Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(2.5): mean=2.5,stDev=1.0
Gaussian Generator(4.0): mean=4.0,stDev=1.0
4.0	4.2744668815647815
1.0	0.5591550302616516
4.0	4.733874875461104
2.5	2.9571483657587128
2.5	4.636113639495539
1.0	-0.1863645701679384
2.5	2.2618334856339684
4.0	3.7602222762874695
1.0	0.7456414785392089
2.5	5.126162620717765
2.5	3.6077772489445814
2.5	0.6509961926696555
1.0	1.0733671695143074
4.0	2.704933707803523
4.0	3.389244059435537
1.0	1.483107423352326
4.0	3.873590460345883
1.0	2.376979427891209
2.5	3.4511069080471177
4.0	3.8224909163341056
2.5	3.297313780034224
4.0	4.317073292759909
2.5	3.138792526105665
2.5	2.5364325177100047
4.0	5.283348166827568
2.5	3.33721274760402
2.5	2.113375484406624
2.5	2.7378669968395033
1.0	0.531126037516159
2.5	3.3182946724422573
4.0	4.7620871324504135
1.0	1.3898404032608764
2.5	2.975601031714877
2.5	1.9299556086062966
4.0	3.652345449958816
4.0	4.622636589583742
4.0	3.4113334878831747
1.0	0.2556919514570719
1.0	0.4890653039582121
4.0	3.5303320551138406
4.0	5.999945719879834
1.0	-0.809250736624207
1.0	0.8366436971994984
1.0	1.2403432390047462
4.0	4.261021092515549
4.0	4.2664233809549525
2.5	1.1719973186436603
2.5	1.9230820483826827
4.0	4.324562220462282
4.0	4.174501894361058
2.5	3.5154964022145916
4.0	4.400201633319763
1.0	1.3425995016449042
4.0	3.7328043223393395
1.0	-1.3969364998938367
4.0	3.6492767411126765
2.5	3.2654036014901333
4.0	3.5369892950272863
2.5	1.8890795436461034
1.0	0.8709930998440796
2.5	2.294606213903461
2.5	1.8952904545204092
4.0	3.686581402319264
1.0	-0.09824785445965478
4.0	3.6965445686329463
4.0	5.086333861491791
1.0	1.3639800447541413
2.5	3.0194906265606183
4.0	3.346991522020304
2.5	3.4605152774697503
1.0	3.0072607828114433
2.5	2.537001441763739
2.5	2.876607150712403
1.0	-0.38335877941598917
1.0	2.941858545712911
1.0	0.929870143645743
1.0	0.913635619971504
4.0	4.801833753134913
4.0	4.343400018201737
4.0	4.8555278327649765
4.0	3.1898373486563614
1.0	0.6216736641562978
4.0	5.3723920549000415
2.5	0.9309239385070376
4.0	2.5503796597391837
1.0	-0.007784792037159871
2.5	1.7198928021248827
2.5	3.452197522457844
2.5	1.57596689690833
1.0	1.951140403650774
2.5	2.002833917600987
1.0	0.796079039068994
2.5	3.35696884939422
4.0	3.5287496184741936
2.5	3.5317045168479835
4.0	4.013648858545439
1.0	3.118229588187102
1.0	-0.3873322557650465
2.5	2.029669525951869
2.5	2.511200549454969
1.0	1.8884326041309398
1.0	1.0556747418972368
2.5	2.441320573111708
4.0	3.2951685935464377
1.0	1.7505497575064903
4.0	2.657900810574787
4.0	2.507163132690838
2.5	2.963703238586855
1.0	1.229361522203934
1.0	1.047253001396356
1.0	1.141046322347843
4.0	5.981405362640736
1.0	2.428122492568444
1.0	1.8453437506317996
1.0	1.5116661704120995
2.5	2.7192873840085663
1.0	0.7161565747935286
2.5	2.649968871052243
1.0	-1.260581661518275
1.0	1.161491592159089
1.0	-0.38964916221909984
2.5	3.460191360101067
2.5	3.0023539664115644
4.0	3.2401185368176826
2.5	2.497938531404934
2.5	4.574811623690888
2.5	2.6052237945151324
4.0	4.617950336105124
1.0	1.668727503182558
2.5	3.726334172200435
2.5	1.039290607595862
2.5	3.223430732225429
2.5	2.239976557318078
1.0	1.1438763006104844
1.0	2.0661854999355658
2.5	3.8392314258712577
1.0	1.0724332407640784
1.0	-0.20539090806846327
1.0	1.7666168224729168
1.0	0.9303606167608682
1.0	2.023185418718702
2.5	1.8547640036756374
1.0	0.319043714743511
4.0	3.9828609653103153
1.0	1.7569177837642056
1.0	1.3569658262966202
1.0	1.3178770966988345
2.5	1.4171356681889287
2.5	3.203213170086622
2.5	3.606752150214042
1.0	1.0964392802551248
4.0	4.350928005605027
2.5	3.0066374882373057
2.5	1.7730006534670026
2.5	3.817784194776178
2.5	1.219674910919693
4.0	2.8761296772306886
2.5	1.7146892236426832
4.0	3.3022743069511797
2.5	2.5997858182804197
2.5	1.144836574169114
4.0	4.273368130189705
2.5	2.347654197841017
1.0	1.7957963728194068
4.0	2.9586746564152033
1.0	1.9469179111898167
1.0	0.8429966184043157
4.0	4.228932900403108
4.0	2.92602995343533
1.0	-0.12379336061110946
1.0	2.104548545403108
1.0	1.1908520227141088
4.0	2.3821746051448205
1.0	2.470681948643375
4.0	3.2716788932261274
1.0	0.5189433986508268
1.0	0.4701848321529086
4.0	4.5091451444462685
2.5	1.8888057628302446
2.5	2.4501673662208288
2.5	2.12206303213914
1.0	-0.292240850162655
1.0	1.8380330197296353
4.0	5.4296062346911
2.5	3.403576817189638
2.5	1.4212282112648038
1.0	1.3824856814399111
4.0	5.600735405972629
4.0	2.8842191120035405
1.0	2.661982371447949
1.0	-0.49236017433668366
2.5	1.152543311242353
4.0	4.339875607440164
2.5	1.9026987415302012
2.5	1.2790062159318063
2.5	1.433119185840297
4.0	4.639460937345319
4.0	3.497861188168017
1.0	-0.15401295690479877
1.0	0.6581814508293984
2.5	2.242372107113016
1.0	-0.06686517174378048
1.0	1.3072243689848262
4.0	3.918724598963104
1.0	1.5531241894066752
1.0	1.6432066555439806
4.0	5.3237823010111125
4.0	3.8405847479621906
4.0	5.012549075731766
4.0	4.852357496646963
4.0	3.671539787092666
4.0	2.894887988059626
1.0	3.7087856825686627
2.5	-0.2766919589610626
2.5	3.9167433060405976
4.0	4.79218547457333
4.0	4.498374850096643
4.0	3.680465284106542
2.5	0.6496307836649575
4.0	2.7895533663924446
1.0	2.301354600906292
2.5	3.6005022689866255
2.5	1.5371853151467578
4.0	3.538585750030467
2.5	2.738018149830472
2.5	3.790596933384083
1.0	0.6046330855342943
2.5	2.3625429611894466
4.0	5.898473613666736
2.5	2.450935718010961
1.0	-1.543772411202419
2.5	3.950929979537448
1.0	1.6318298796545312
4.0	4.229946882924892
1.0	0.5048108670459146
2.5	2.7167546200770776
4.0	5.384713105663787
2.5	1.7538079624132643
1.0	0.8416630175368799
4.0	2.9214996986655635
2.5	2.6152948982243496
1.0	0.36246453255485345
2.5	2.1638758582044018
1.0	2.0600029298755183
4.0	3.759287952125246
1.0	1.2511587157878339
1.0	0.9236893600828923
4.0	5.368939014567191
4.0	3.9600305097282704
1.0	1.03035568882826
1.0	2.008616145101271
1.0	2.4272959080056498
2.5	3.408105249383419
1.0	0.6229110049221153
2.5	2.4172732318040437
4.0	2.7487747360903363
2.5	2.7472521847049087
1.0	2.2714922375558277
4.0	4.049559027045247
4.0	5.209423235691283
1.0	1.8164406065488456
2.5	2.6960871142350396
1.0	3.8080688207689994
4.0	4.144464671102392
1.0	2.231926603181039
1.0	0.9578459873466604
2.5	-0.7707123766102884
2.5	3.2648425221845847
4.0	3.1157394005376244
2.5	1.525459386894942
4.0	6.460213722171778
4.0	3.414103402585067
2.5	2.3327116392995353
1.0	1.9748492329066
4.0	4.3321758022095995
4.0	3.9833675951536383
2.5	1.916229473411344
2.5	2.928925896727636
1.0	-0.17634608667208762
2.5	-0.060534224967034866
2.5	1.1371710096797927
2.5	0.8861268638007509
1.0	1.7661379306730334
1.0	0.07900573559154134
1.0	1.1264511051186017
2.5	2.6370819677123425
4.0	3.5781835909335262
4.0	4.166157842246284
1.0	1.0542113590061248
2.5	1.1408850850521894
1.0	2.803470072057565
2.5	3.5916651003982825
2.5	2.496667161448704
2.5	3.8491271695529448
4.0	4.424494632152426
4.0	3.3605835845149588
4.0	3.4270603256416896
1.0	2.36127505342695
1.0	2.9135110885515987
4.0	3.881411290302487
4.0	4.090889137034665
2.5	3.398199931984515
4.0	3.2950966603345218
1.0	2.1347821493436507
2.5	3.2745213388987544
2.5	1.1828633716069412
4.0	4.399645875320934
1.0	2.3655022511391475
4.0	5.998858254802859
2.5	1.625515580710592
2.5	3.2229732263751285
2.5	1.70350709129367
4.0	5.874620814473702
1.0	1.6260875366544005
2.5	1.5433271232799508
2.5	3.0913359096925346
4.0	2.7926251217037628
4.0	4.424986246308995
1.0	1.5729229765805193
2.5	1.9799050966920002
4.0	5.080959888006383
1.0	1.1512977687368462
2.5	3.4684920704952757
1.0	2.3771165240683847
1.0	-0.04425479996715298
4.0	3.9959762852942156
4.0	4.481514925878333
2.5	2.648379046882686
2.5	1.0909809020392056
1.0	0.7998866450362605
2.5	1.5062968171213944
1.0	2.751723742616289
4.0	3.712835326419496
2.5	3.1282420029585785
2.5	3.708793435527026
4.0	4.229953190349223
4.0	1.861621278025237
4.0	4.056399962647028
1.0	0.8818181800802818
1.0	1.6482641006087033
2.5	2.595724791835759
1.0	3.5682505140408125
2.5	1.6087419777326284
1.0	1.4767834343696848
2.5	3.672476009000855
4.0	4.429470740897258
2.5	1.9644133174529634
4.0	2.139366585333211
4.0	3.996892130390049
4.0	3.064732869415873
1.0	0.26776603684120626
4.0	5.370916799720669
4.0	3.050584998112477
2.5	2.7286295947941452
4.0	4.544724255411891
4.0	4.791494625301475
2.5	3.6670008001859786
2.5	-0.01190499513195098
1.0	0.6411687887689053
4.0	2.0981277292800957
1.0	1.584663488306309
2.5	2.5088685561826494
2.5	2.168493963600653
2.5	1.873841086258071
2.5	2.9192561880814742
4.0	2.286060247058916
2.5	2.2495490475075837
2.5	2.1850028686114773
2.5	3.458342979248764
2.5	4.682760062946302
1.0	1.8745339655774174
2.5	1.9956664095085095
2.5	1.5421544332451007
1.0	2.413660915363748
4.0	3.583114731468513
1.0	0.9526813855240932
4.0	5.0254253595530125
2.5	3.385929521078661
1.0	0.1440795453736401
4.0	3.370823994912727
1.0	0.275524331610698
1.0	0.9019383060855574
4.0	2.850212312090176
4.0	5.533007642968572
1.0	1.1470509862583969
4.0	2.578872239556521
2.5	2.857013376520844
1.0	1.4647411963583483
4.0	3.2438078671518915
2.5	1.1624065980182505
2.5	2.2175182832524394
4.0	3.5246637541419537
4.0	4.728585325695261
1.0	0.24182462754800493
2.5	4.586114509086641
2.5	3.5505930009345317
4.0	3.7083931927710676
1.0	1.5142010897248885
2.5	3.7707853005088268
2.5	1.4679840130675657
2.5	2.299570679050221
2.5	1.3515981523624807
1.0	1.02329353540226
1.0	-0.9988592454692851
1.0	2.1486116455950928
4.0	5.28851143188879
4.0	4.961651339058899
4.0	4.035263545775171
1.0	2.5405597616509903
2.5	2.2366931523282485
1.0	0.8550315944791596
2.5	2.8832894910720803
1.0	1.1132287517277348
2.5	1.4557079439529148
1.0	1.7602198426165006
2.5	2.063701346476797
1.0	1.38280928762563
2.5	3.729183279823379
4.0	4.418346257503053
1.0	-0.8798377496700347
1.0	3.440158797920046
1.0	0.906308551523078
1.0	0.5454689370436
1.0	0.7739901065779329
1.0	1.6535564213857799
2.5	2.7652886318615484
1.0	2.494004072383035
1.0	1.564540228766973
1.0	-0.8508013847989819
2.5	3.520536223134017
2.5	1.431235882175249
2.5	4.09593795403614
1.0	0.48605896530072934
4.0	3.756644913966347
1.0	1.0341001551641114
2.5	2.0086505055544883
4.0	6.71855327016922
4.0	2.54426910999252
2.5	2.9048746305547493
4.0	3.2170650050165372
4.0	1.437908164729142
2.5	3.649713314748905
1.0	0.3842313913077767
4.0	3.182527452050436
1.0	0.4686564077123341
1.0	0.002627597077880517
4.0	5.2504195138193985
2.5	4.292171237620419
4.0	5.419560607481991
2.5	2.261377860626129
2.5	1.4873004485789367
1.0	1.112633489062229
4.0	3.2855897091094497
4.0	3.8556436680617954
2.5	0.9161977567257023
2.5	3.286994202454154
1.0	-0.5476373879230774
2.5	2.225818146609298
2.5	1.452114826174064
1.0	0.3894659187533097
2.5	2.099484678776404
1.0	0.824213658061145
4.0	3.8786145285383573
2.5	2.002052497030261
1.0	2.3576189884885217
1.0	2.1749242947092307
4.0	2.4847598976418372
4.0	3.1939060455430206
2.5	0.4565965888375221
1.0	2.8254860289627146
2.5	2.6757792683752384
2.5	2.7006881096559767
2.5	0.9861374493234119
1.0	1.2299119006797008
2.5	2.8143306249693905
4.0	3.8209337708459987
1.0	0.7808411136618635
4.0	4.322259736555926
2.5	3.681138730295486
1.0	-0.7222723399854067
4.0	3.0137002416358283
1.0	0.7168880390398569
4.0	4.51357122659305
4.0	3.015934594829669
1.0	0.8086581678409633
4.0	4.064644265883763
2.5	2.4015601104101143
2.5	2.64050874908994
4.0	5.2385619789597175
1.0	0.3926475150290172
4.0	4.663668364047999
4.0	3.138644763123857
1.0	2.1885311649483814
4.0	6.298413171077765
4.0	6.314119572531627
4.0	4.849220555010463
2.5	1.981124324918318
1.0	0.0037273823069117196
4.0	4.358210831411953
4.0	3.624114735108878
1.0	-0.26406473162949085
1.0	0.6651923909594957
1.0	-1.1964538937641787
2.5	4.287113352948581
1.0	0.3041252274654944
4.0	3.493348614624443
4.0	3.5085472446358876
4.0	3.296410584083611
1.0	0.9470039561330925
2.5	3.45401689638963
1.0	-0.0480064318827742
2.5	1.1515894230307888
4.0	5.12909815215083
4.0	5.3520255878195115
2.5	2.7099161697616068
2.5	1.8458593245320627
4.0	2.9339861517150574
1.0	1.0600722345494211
1.0	1.2211097854516786
4.0	1.8033007485534784
4.0	2.6963556595003197
4.0	4.731785056677629
1.0	0.6515591361378049
2.5	1.154156737023576
2.5	2.522420034302001
4.0	3.8887396974954767
1.0	1.0928199253154975
2.5	1.954815542936048
2.5	3.0423825199560874
2.5	2.8601265209047892
4.0	5.105026496871223
2.5	1.6159845418277183
1.0	1.978938663634021
2.5	1.426218965665485
1.0	-0.8523701710976943
1.0	-0.02390497362349553
1.0	-1.7295672266910267
2.5	2.717559496926234
2.5	1.6955245542613862
4.0	3.801277519171976
4.0	4.530065023488689
4.0	5.601826586217475
1.0	1.2547263219153773
4.0	3.8796604830386086
4.0	4.192827705800261
4.0	3.7353446670946617
4.0	4.727947674077423
4.0	3.277252158433856
4.0	5.097674686828556
4.0	3.7981783828938704
2.5	2.527196619071534
2.5	1.999527787138716
2.5	2.3993996824588506
2.5	2.866310995971671
1.0	1.1422539086448655
1.0	0.9653399413285334
2.5	2.820236694500485
2.5	3.9746174134532524
4.0	2.7201249639035923
4.0	2.7761328712099007
1.0	1.1985773958456387
1.0	2.7967743106618475
4.0	4.701950608097164
2.5	1.2706347806058094
1.0	-0.0016162087997715346
2.5	2.5944875530422085
4.0	4.217572475457498
4.0	4.219734487838477
1.0	0.768299118989302
2.5	2.007756007123296
4.0	4.251029051837191
1.0	1.0069724476510715
4.0	3.0255509967067526
4.0	3.6600863213123263
1.0	1.5389146787750856
2.5	2.8455102374528236
1.0	1.898783027186837
1.0	1.2524780382722822
1.0	-1.0325863628147953
2.5	3.0177282547282034
2.5	2.9426126424050323
1.0	0.7343138435516253
4.0	4.6353000256084105
4.0	4.125109932878338
2.5	1.353765827656724
4.0	3.6356479503573786
4.0	3.5637950739861455
4.0	3.6064305509982137
2.5	2.3960421946897603
2.5	0.9430829083147549
2.5	2.586595847643892
2.5	3.1131264623395847
1.0	2.261001502867268
1.0	0.7159955994268099
2.5	2.2661681804570164
2.5	2.964532959453034
2.5	1.1678785429994245
2.5	1.1521678245196163
2.5	2.976327173427685
2.5	1.3832069669276248
1.0	0.7280374013420409
2.5	2.852852336600637
2.5	1.5367456820608103
4.0	3.66553605886372
2.5	4.453241025946314
1.0	-0.20928417060823623
2.5	2.9531243984196793
1.0	-0.11706721634770201
4.0	2.5121724469460216
2.5	1.4109400320573469
2.5	2.456897316517174
2.5	2.6307377707246644
1.0	2.2281745913218556
4.0	3.7218285622305727
4.0	3.2734473668173525
2.5	2.1537267834678273
1.0	0.8042822129704653
4.0	4.620165205564736
4.0	5.234297505011642
4.0	3.8902286761785065
1.0	0.9387563521262008
2.5	3.070487632147099
4.0	4.379960506708338
2.5	1.3085294552570554
4.0	3.834391836964714
1.0	1.332055648140589
2.5	3.6179802122697713
1.0	1.8515296787953583
2.5	3.8196963813163696
4.0	3.933643572314005
1.0	1.052034054364059
4.0	4.521546533833356
2.5	1.9528978399304782
2.5	1.7958084600977684
1.0	0.40134304732764814
2.5	3.6489796603370808
4.0	4.059437626769683
1.0	0.5090620619690028
4.0	4.225659994397054
2.5	3.506565271304269
1.0	0.5244715450581778
1.0	2.257806142709201
1.0	2.489579381836741
4.0	5.2467971060761265
2.5	2.815761707761615
1.0	1.5658595452575954
2.5	1.9040513665158785
4.0	4.768744088959068
1.0	1.442718149591654
2.5	1.2326167733609148
1.0	0.04816097901249716
2.5	1.0876037078272893
2.5	1.4958002007616227
1.0	0.7101523355207449
4.0	4.001001796457096
2.5	3.125021271265335
2.5	2.359620717269855
4.0	4.284972078947507
1.0	2.0234320850728347
1.0	2.618238115191165
4.0	4.1670830964316865
2.5	2.651838201157513
1.0	2.6255140354213804
1.0	1.590705438536605
2.5	2.9429263317203223
4.0	4.863712809258593
1.0	3.613237644395026
2.5	1.6172519925614819
4.0	5.750685582230544
4.0	4.688333702925341
4.0	5.558969547240505
4.0	5.472607294463945
1.0	1.0794753208742582
1.0	-0.8308897915352638
1.0	0.5820839486211747
1.0	2.07326792056325
2.5	1.6690332441052678
4.0	2.848199735850458
4.0	3.9185626198876156
1.0	0.845808151368735
4.0	5.077259195447768
2.5	2.0516161624527594
1.0	0.7125622811467573
2.5	2.966702693967179
4.0	3.361447888512662
2.5	0.5686639965246858
4.0	4.289603085777903
2.5	-0.1134450415770818
2.5	0.874193394412532
2.5	2.3708171887294265
4.0	4.403381523282772
1.0	3.301221531544483
1.0	1.0651059513431527
2.5	1.8716413480852179
1.0	-0.2963490204393422
2.5	2.7670261066028807
4.0	3.534033279907093
4.0	3.703216263660186
4.0	5.360317659723245
2.5	1.8791434761248893
2.5	2.9112741289320403
1.0	1.303651241957772
1.0	0.5263056586429606
2.5	3.0149827625245105
2.5	2.027353342008814
2.5	2.6496059735723785
4.0	5.7600131397549275
1.0	0.49143075390763846
2.5	2.33330071479686
2.5	3.33072727299119
4.0	4.041206136096249
2.5	2.5439449029449
1.0	-0.15180452478820006
2.5	2.0942269634721367
2.5	3.50499273439479
1.0	0.5135000161589445
1.0	1.5898563183877672
4.0	3.312668712465302
2.5	2.407214115388105
4.0	4.550244676184704
2.5	3.407747791274576
4.0	4.808849404629583
2.5	1.053045329957975
1.0	-0.22613313656287581
1.0	2.307632922784572
1.0	1.42748432747985
4.0	5.581504352592473
2.5	1.092925406258384
4.0	4.206778937669392
4.0	3.5804514336710707
4.0	3.713700202037141
1.0	-0.8133383276382675
4.0	4.58654856704596
2.5	2.2490441437278195
1.0	1.822552616020146
4.0	3.8011105607883073
2.5	2.73075068862822
2.5	2.6633413758477347
4.0	3.713420719440208
1.0	0.5925253925459886
2.5	3.261752001895598
2.5	2.587433973938433
2.5	2.6432190046004136
2.5	2.745512619014497
2.5	0.46808575200488134
1.0	-1.19131134141765
4.0	4.220579870562939
4.0	3.553588747548477
1.0	0.6760097057272864
1.0	0.6577809763996842
1.0	1.0311834686077432
2.5	0.7964452235215631
2.5	1.4353410488645881
4.0	4.5255487095727105
4.0	4.918572200321645
2.5	2.0128869661685647
1.0	1.5256604948091206
1.0	1.60835892637378
1.0	3.2338563448877466
4.0	4.686888088431379
2.5	2.6590139173099003
1.0	-0.026915181260304344
4.0	6.1035520556241405
4.0	3.008865356477302
4.0	6.017114755192541
4.0	4.684104665660184
4.0	3.1965859780780743
4.0	4.638037568026641
2.5	4.1149994801680725
2.5	4.09500149826361
1.0	0.334803914419896
2.5	2.766225400638702
4.0	3.365483026709254
2.5	1.3038213151630353
4.0	4.591603425204534
1.0	2.0021843280626603
2.5	1.4369459029918814
1.0	0.2261334115730519
1.0	1.4322220362210596
1.0	1.856093660874933
1.0	0.6409808410850999
1.0	0.9218970146187256
4.0	4.520201679365923
2.5	2.407929631404266
2.5	1.2973135045797333
4.0	3.7700171743711066
4.0	3.8340475041212585
1.0	1.459412693913329
1.0	0.6613059475112069
1.0	1.6294798973277942
