Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(2.0): mean=2.0,stDev=1.0
Gaussian Generator(3.0): mean=3.0,stDev=1.0
2.0	1.3276249741968573
3.0	1.5927486897024703
3.0	4.695834703420049
3.0	3.3543899937535784
2.0	1.7929118667374782
3.0	1.2253554654187238
2.0	4.402686589328174
3.0	0.0953314674244603
1.0	1.3711418624716307
3.0	1.8535840979759333
3.0	1.1629540657678048
3.0	3.683569550059447
2.0	0.5619866229125696
3.0	3.4858467226912464
3.0	3.0823869968817816
1.0	0.2355913265498425
2.0	2.0728231573060287
3.0	4.731484795545249
1.0	1.1995220857408353
3.0	4.38936934278794
1.0	1.4337289578895989
3.0	2.034229453226323
2.0	3.4803730207317325
2.0	2.2248759904293616
1.0	2.087381280614046
2.0	0.6735463668121104
3.0	3.2143939649613396
1.0	1.2332204696329911
1.0	1.3092457576715508
2.0	3.9766570791625355
3.0	3.2418885953476533
3.0	2.8898766843413317
1.0	0.8342054819876427
3.0	3.529468510880485
3.0	2.6624851617136764
3.0	2.8910008639255316
3.0	4.201374679425483
1.0	0.9136152441427229
3.0	2.7766108651276284
3.0	4.943324299099865
1.0	1.418858256300972
1.0	1.4408612785267152
2.0	1.3293259840598202
2.0	1.2380255671657965
1.0	-1.9712851398744826
1.0	1.2771662188436683
2.0	2.809360784983263
3.0	2.708874057571466
2.0	1.266366860961066
2.0	2.443892203480342
3.0	3.2746786987228096
3.0	1.8255247847999208
1.0	0.4773104301491352
2.0	4.436532212150372
2.0	2.0811384007599516
3.0	3.7827330233388765
1.0	1.0077611199330792
3.0	3.771306301334517
2.0	-0.0010554547126639946
2.0	2.539334431087513
3.0	0.6621326329948802
2.0	1.7297586268078036
1.0	-0.03726470950006466
1.0	0.9332512219038057
2.0	3.3832324075978404
2.0	1.399662706318138
2.0	0.9602664038742903
3.0	2.9390355415060276
2.0	2.33126749279961
3.0	3.4307481165157268
2.0	1.0559682304587479
1.0	1.6254581992737296
2.0	3.254283213145982
2.0	1.098312128732458
1.0	0.4992185355812534
1.0	0.619790297614662
3.0	3.392559288698794
2.0	2.6344020803191586
3.0	2.315000190294679
1.0	1.090465561925547
1.0	2.2877056883226192
3.0	3.1304927497041426
3.0	2.3158862073412187
2.0	2.1274031129875386
2.0	1.867607054003902
1.0	2.007454323002592
3.0	4.563459598242044
2.0	2.789155871566228
3.0	4.202500245289589
3.0	1.0529166619870982
2.0	3.4901153094786395
2.0	3.1033159379220945
2.0	1.1927032176025625
1.0	1.6385871712957605
2.0	2.1616055926785704
2.0	3.996456755515335
3.0	3.541925290033056
3.0	2.9776469223773336
3.0	1.5676148372321566
3.0	3.387378446442144
1.0	0.41900378172401853
1.0	0.5555866830246292
1.0	2.5334571404015698
3.0	2.1410340796751184
2.0	0.705023882829747
2.0	1.3992247677720269
3.0	4.887695322632797
1.0	1.2824317531451581
2.0	2.023610775430769
1.0	-0.423312596831654
1.0	0.8425353064840707
3.0	2.223956558828266
3.0	1.057566191602729
3.0	2.8132241189299143
3.0	3.0587751349270538
2.0	3.1244186907783122
1.0	-0.14017146528126867
2.0	1.0078848721845861
1.0	1.7264482272610877
1.0	0.059196451515756365
2.0	2.602282526553375
1.0	-0.21854548863601675
3.0	2.8247882846916323
3.0	3.5259853179922205
3.0	2.7161697077133673
3.0	4.012676097272881
1.0	-0.15938262675372927
1.0	1.2217244941540069
1.0	1.246469273168754
3.0	1.9608423399567039
3.0	3.379305372654229
1.0	-0.09789798168094244
3.0	3.143579586363888
1.0	-1.3933977943424418
3.0	0.30737741588409095
2.0	0.11888672169843573
1.0	0.5713640838173691
1.0	0.8800260842429479
1.0	0.014541252015537243
1.0	1.256613352389204
1.0	-0.38887955270653896
1.0	2.5663622124943304
2.0	2.523097549319364
3.0	4.640944932929116
3.0	1.877160475666877
3.0	3.275352119367282
3.0	0.4448148479744036
2.0	1.7135645820364493
2.0	1.104704975333246
1.0	0.5442512878702661
3.0	3.962391310609183
3.0	2.454796877567026
3.0	2.63583889692337
2.0	2.0939887980017606
3.0	2.8480788808890116
2.0	2.7440910135217713
1.0	1.8280614889094355
1.0	1.8684480629591445
3.0	5.701411671458667
2.0	2.406201368266485
1.0	0.0990108362047184
2.0	2.089333442796161
1.0	1.4448528361145492
1.0	0.24614521328413708
2.0	1.7918696015990052
2.0	1.2379090107811652
2.0	1.7065853290460893
1.0	1.2213060815652428
2.0	1.619187014774176
3.0	3.0054020345291406
2.0	2.3253621046888617
1.0	3.0061496779818024
1.0	0.6027719288800752
2.0	2.264723835919981
3.0	4.366845839367488
1.0	-0.3960468067808467
3.0	2.1324581834115923
1.0	1.3993338391915304
3.0	4.205043016030517
1.0	-0.14424715529091192
1.0	0.327168761888017
1.0	2.671967817923499
3.0	2.8747344071631042
1.0	1.2261965067078107
2.0	1.2286659144749996
3.0	3.1079860183404517
1.0	-0.05636730833119663
3.0	3.717771166275301
3.0	3.7766685455654905
1.0	0.2235097437260738
2.0	1.0990999078881787
3.0	1.5118515706966533
1.0	-0.2879134746154961
2.0	2.0741482216248683
2.0	2.5163630199537828
1.0	0.8381662985545884
1.0	1.5076333067182737
3.0	4.6787632529913665
3.0	2.9173340037481523
3.0	2.50121922710402
3.0	2.4123033567846472
3.0	3.877563183125692
2.0	2.2467493772903855
2.0	-0.6121876737432355
2.0	1.5341879166762076
3.0	3.917976715313693
2.0	1.191773127999074
2.0	1.9064252260007026
3.0	1.8711766593943775
2.0	2.8232617224332435
2.0	2.445771168918247
3.0	1.9410575861886652
2.0	1.9463121091983389
3.0	2.741874733431348
3.0	1.7002092214245557
1.0	0.2198445630235668
1.0	0.26866029384545553
1.0	-0.3113502016602767
1.0	0.19399727179264115
3.0	3.6395652875716964
3.0	2.639194239697657
2.0	0.5873202176194332
2.0	2.504529066948051
2.0	-0.6639168262640083
3.0	1.7745076018438086
2.0	1.8919384267362251
3.0	4.116089957038888
1.0	0.1579502050655035
3.0	2.7296310640814747
2.0	-0.649374029811097
1.0	3.3004614209651355
3.0	3.0192842089480942
2.0	4.221594698623237
1.0	0.7881863951684097
3.0	2.13630591751519
1.0	1.8332939014963006
1.0	1.5630914690981195
1.0	-0.04579099614388782
3.0	3.384159718774555
1.0	0.5699526571445503
3.0	2.3545966230917488
3.0	1.7818014536694953
3.0	3.005890412197212
1.0	-0.3589257513386739
3.0	2.2492612891526838
3.0	1.9883048202217937
1.0	2.5517286849680034
1.0	1.5904037243737408
3.0	4.20376185223884
2.0	2.5150071474784186
1.0	2.367158407161389
1.0	-0.20986437838588934
1.0	-0.7076672213478243
3.0	3.8345193983821813
1.0	0.6326545675576403
1.0	0.06672930625539975
2.0	3.2072128113255
2.0	2.9096570888907696
2.0	2.778371227613311
1.0	1.3735269816160467
1.0	0.3284511203413807
2.0	3.4417243858935467
2.0	0.2625802723384194
2.0	2.0227610607268223
1.0	2.84455078542636
3.0	3.2787745235270527
1.0	2.8783718796345115
3.0	3.1506257134573112
1.0	0.17227727478691768
3.0	3.4254839321508985
2.0	1.312796264779191
3.0	3.5635111429550825
1.0	2.7564906742897564
3.0	5.090684968829697
1.0	-1.036333848286501
1.0	-0.2726445404483031
3.0	2.917236775831431
1.0	0.6536773026272569
2.0	1.815748383367599
3.0	1.6303406173157142
1.0	0.43840548043807204
2.0	2.1248604433695704
3.0	3.654623728123552
3.0	3.840803878587378
2.0	1.708181030940279
2.0	2.5847207259742624
2.0	1.8632904768330039
1.0	-0.24899056185694635
3.0	0.8721636607713421
2.0	1.5616876569925529
3.0	4.544946169184062
3.0	2.732092175843991
1.0	2.2096884372662347
2.0	2.7952071974121893
3.0	4.523394737337277
1.0	-2.686940173259393
3.0	3.392290478027726
3.0	2.2127825068908384
2.0	2.645088989535066
2.0	2.6570264901193945
1.0	0.5557459165026863
3.0	2.3706516076508497
3.0	2.34005810699053
2.0	2.733952271112061
2.0	2.3642464935598673
2.0	1.8487491089057524
1.0	0.6923243504718546
2.0	2.0449283952019663
2.0	2.039771945471661
3.0	2.539695143099486
3.0	3.486093672662204
3.0	1.8780166413936614
2.0	1.0363839878650971
2.0	2.9619907700436525
3.0	3.2980513346443376
3.0	1.8283197828701852
1.0	1.6251745496554724
1.0	1.596492321557897
1.0	-0.9881900910283521
3.0	2.01982818887101
1.0	1.5760747802490613
2.0	2.034087519347901
3.0	2.774717328017871
3.0	3.8478246693086144
2.0	3.2851699182950425
3.0	3.6699583677375065
3.0	2.7866417762809172
2.0	-0.35519750750254175
2.0	1.2282773569966892
2.0	4.588355705673027
2.0	2.8515249867142867
3.0	2.18360241445184
2.0	1.0571607853560785
1.0	0.8498448826159941
1.0	0.4499505873171534
3.0	2.447943224638677
3.0	4.007041679137623
1.0	0.4484980306353944
1.0	1.2552711155365563
1.0	1.383008482632714
2.0	2.2143686463322845
2.0	2.491945681776885
1.0	1.0617328801765653
1.0	1.3665000111793475
3.0	4.549920461538541
1.0	0.6615081816597426
3.0	4.014188501004912
3.0	3.3869289378408567
2.0	0.9531614083781208
2.0	1.6670187064216981
1.0	1.4162564959319675
2.0	0.7868513406806716
2.0	-1.010725813749028
1.0	1.9242373802779462
2.0	0.6025176096971134
2.0	3.0299272376256376
1.0	1.9723536590202222
1.0	0.4884556441025951
3.0	5.0793400597329885
2.0	4.331388409776995
2.0	2.784858477326404
1.0	-0.015946108506239343
3.0	3.7877234060555756
3.0	4.160812683349744
3.0	2.0140754624008226
2.0	2.4257870291188732
1.0	0.7309415611944177
1.0	0.6974588499044754
2.0	2.730509986990108
1.0	1.8879672449174758
3.0	3.7597334206644426
3.0	2.4883000298944618
3.0	4.217530505062806
2.0	2.609956271522486
2.0	2.348550839409573
1.0	1.7959181299711289
1.0	-0.09603191379692921
3.0	3.511969504548728
3.0	3.22837646468504
1.0	1.6814321835233874
2.0	1.8640023571859676
1.0	0.5019915050229615
1.0	1.6973158111091107
2.0	0.8929975441317208
2.0	1.613905138444935
1.0	0.3912907380960571
1.0	3.0724938951061986
2.0	1.1980307137753112
1.0	0.1175428656820291
2.0	-0.8174601281012297
1.0	2.8815891478119866
1.0	2.433316102181138
2.0	2.3755195510255325
2.0	3.7544258792753067
2.0	1.9060352847394364
2.0	2.561380632465874
2.0	3.2420922276903372
3.0	2.9215522008890082
1.0	1.4974835468387773
1.0	0.8457876897943257
3.0	2.5141590302020136
3.0	2.542569502282063
2.0	1.347936881141242
3.0	3.739623165753536
2.0	2.172419139747535
3.0	2.0376812610028745
2.0	1.1096291607656936
1.0	3.626075994366605
3.0	1.805307114799228
2.0	1.1305806663208948
3.0	2.745001717826334
1.0	1.0847224713109533
3.0	3.0737058905633403
3.0	3.0586500890919273
1.0	-0.5416448663224589
2.0	0.5704559663635409
3.0	1.2100801949983686
1.0	2.5437041210058284
3.0	4.794792706061923
2.0	1.2484418182523376
1.0	1.4193094290299342
3.0	3.751925297348715
1.0	0.3617571910517402
2.0	2.5463774864186255
3.0	1.019882049768644
1.0	0.8278670691462369
1.0	-0.808822927216893
2.0	4.669665497921425
2.0	1.1759838923161596
1.0	1.9182808401952915
3.0	1.6919264804662633
1.0	2.2260095757758664
3.0	4.056545621936772
2.0	2.1471671749429593
3.0	3.0085403354128317
2.0	1.1979881856200691
2.0	0.7847184515291212
1.0	2.1783924779737376
2.0	0.010505949903658385
1.0	-0.6061344458799744
1.0	1.2415235637052504
3.0	1.9701192489661354
3.0	2.0708398360702094
2.0	-0.08586252154979812
2.0	0.984735534148012
3.0	2.4347750983919134
1.0	1.5009483492666955
3.0	3.658206413156167
3.0	2.6379503605213626
3.0	2.6237946667072487
3.0	2.4856397172825084
2.0	2.899064106276854
2.0	2.5047545805423868
2.0	0.5458962399511835
3.0	3.2474782233390296
3.0	2.7870072474197
1.0	2.353642975199727
3.0	2.8278531887428002
3.0	2.2590568965134907
1.0	2.0551442537552447
2.0	0.5979641184367963
3.0	2.833846438008471
1.0	1.7690358496613614
2.0	1.5400423218235497
3.0	3.810467651222816
3.0	2.379196292874387
3.0	2.195702239906696
1.0	-0.5942274260463243
2.0	2.0575016149353846
3.0	2.2878734943008325
1.0	1.3323726948483143
1.0	0.2562815149961122
2.0	3.624783923823971
3.0	3.408721133972304
2.0	2.2007158904204354
1.0	-0.8112203291206115
2.0	3.0297302507597488
3.0	3.0200689844509223
2.0	1.0760605000455465
3.0	4.177969588810796
3.0	3.874938401010252
2.0	2.7644523084391284
1.0	-0.2979417176026591
2.0	3.5766295725899897
3.0	2.0728733655446456
1.0	2.03099950018879
2.0	1.5725309362125202
1.0	1.0708668800293721
1.0	1.0447901744856893
1.0	0.8971264570649774
3.0	0.6623670168238851
1.0	0.5897732978449819
1.0	0.9090835393267911
1.0	0.7003874725802041
3.0	5.010647095729718
2.0	1.4969102501681735
3.0	2.1637655507035323
2.0	3.060635770352806
3.0	4.318952103201579
3.0	3.350541594912331
2.0	1.2865469189024001
2.0	3.5521650017905895
3.0	3.2235902971517794
1.0	1.9621097411140167
3.0	2.464653090501439
3.0	2.618664481507852
2.0	2.6227615191300746
3.0	2.540203120408779
3.0	3.6315263884696316
3.0	2.8391379907894216
2.0	0.6697540107955042
1.0	0.8395733993428841
2.0	2.8130238522755926
3.0	2.3530776331810803
2.0	1.95028275252879
3.0	3.5698622554996495
2.0	0.021860742358251084
1.0	1.4259929650436949
3.0	3.4275992038957526
2.0	1.279202899109154
2.0	1.0335392880735843
2.0	1.7524035965774494
1.0	2.5705116864043336
1.0	1.8209973139650648
2.0	1.9753729950639207
3.0	2.98849122448563
2.0	1.6195206136985902
2.0	1.06106539719574
2.0	2.185693172864431
3.0	2.8474304502493015
1.0	0.8175970978437648
3.0	2.3434849513179703
2.0	2.0628693036652437
1.0	2.0055140875643795
1.0	2.1683326561480154
2.0	2.131320307526575
2.0	1.2323676721217407
2.0	0.36669285241186134
1.0	1.6420604353977786
1.0	1.9689938313994486
2.0	2.4775200109317
3.0	1.7208231829430567
2.0	2.408100485853845
2.0	4.951107473520077
1.0	0.36497313444670487
2.0	1.6797131116981197
2.0	1.919675233617537
2.0	0.8183458352664679
1.0	2.6653547041223966
1.0	0.025639709962833823
3.0	4.689399096655631
2.0	3.2299968344800574
1.0	-0.2431417498741335
2.0	2.5777978068259393
3.0	1.1427988620134153
3.0	3.2226923802395637
3.0	2.5960845114843485
3.0	4.224272233838282
3.0	5.538761229614485
1.0	1.1779795949503002
3.0	5.174358424021649
1.0	1.1513698467316713
3.0	3.8934034966925326
3.0	2.706883543975181
2.0	1.7610161878809436
2.0	2.608658843453682
1.0	-0.19600809103576688
3.0	2.142841004221254
1.0	-0.16173048150998315
1.0	0.43998986726281475
1.0	0.8301113974724318
2.0	2.3625136448429505
2.0	2.0852021692237
3.0	3.2925624943957836
3.0	3.6066219815004588
1.0	-0.22204183547273293
1.0	1.7453080642068004
1.0	2.6701215066542776
2.0	1.9817214898897
2.0	1.8426627837015672
2.0	4.001500065106548
2.0	2.315156561640411
3.0	3.0790272390383167
1.0	1.6947632483322772
3.0	2.9651439865657676
1.0	0.8756274055125466
2.0	2.8280606559573944
3.0	3.8875387508341244
3.0	4.4948651898334875
1.0	0.27802760196811815
2.0	3.217680837380022
2.0	3.026993755513811
2.0	-0.04922793596293529
2.0	1.571014225378828
1.0	0.3329582661532209
3.0	2.9043374580990644
3.0	2.8645475331775896
3.0	1.9860370380872585
1.0	-0.42070249870807563
3.0	1.7507068506220693
2.0	1.899858788923127
1.0	1.0134992802618186
1.0	0.43764968364234513
1.0	0.6222039881049202
1.0	1.3330555110533464
2.0	3.735359617812378
3.0	2.4163113406141834
1.0	1.0639059246226328
1.0	0.852493806546936
3.0	0.7859382819932383
1.0	0.2196434367756256
3.0	2.2029520291034337
3.0	2.278353503410277
2.0	2.2096514413234685
1.0	1.1430975149457014
2.0	5.617585534168825
1.0	0.7860930246382716
1.0	1.2059639187318258
2.0	2.1880788781376057
3.0	4.003729308418089
3.0	2.055850990523156
3.0	3.6233928446161987
3.0	2.158398561678598
2.0	1.9676042351128262
3.0	2.2578370331593756
3.0	3.0910143770216214
1.0	0.07836438230931053
2.0	3.1414442876449433
2.0	1.7646763591166699
2.0	1.6783213130928194
3.0	2.8229130854971696
1.0	0.4093742539189841
2.0	2.186318254376191
1.0	2.057768053699851
2.0	1.6364228159095027
3.0	2.5177073743608642
3.0	2.143112896643637
1.0	0.46321352450830666
3.0	2.374569117629634
1.0	-0.4983598474992914
2.0	0.7917275519677611
3.0	4.044881223006996
1.0	0.3877058533103457
1.0	0.11962231773141951
1.0	0.9550540940201145
1.0	0.7438956584282919
3.0	0.999069077835153
3.0	2.881874328148428
1.0	2.065809853942385
3.0	4.473821244474292
2.0	2.98167535276477
1.0	0.556914439578345
1.0	0.9568353961081842
3.0	1.713313849282952
3.0	1.9702903211593812
3.0	2.3374974678288996
3.0	1.8149118106036999
3.0	2.5782796323315695
1.0	1.2360289609749506
1.0	-0.3877572200319537
3.0	1.8131005217433185
1.0	1.3571235273320603
1.0	1.6955209826255029
3.0	3.9858593498222827
1.0	1.2377377257690423
3.0	2.0505643632378123
2.0	0.6607883630332849
2.0	1.9445566374722296
1.0	1.3698657702371697
2.0	0.632132253316646
2.0	2.496656599578122
2.0	3.6713517672476894
3.0	2.014292508943964
1.0	2.6885855378460417
2.0	-0.001106104331334734
3.0	3.943236381568741
2.0	3.955095369418738
1.0	1.7269204365464716
1.0	0.4206812862681587
3.0	3.472039979135477
1.0	2.287127516797838
3.0	2.7024834082668248
1.0	-0.21227535821768573
1.0	-0.5814829652145785
1.0	1.7135758282677505
3.0	5.105396710150012
3.0	2.541830924559794
2.0	2.3719016310632624
1.0	0.4675161462171502
2.0	1.4017123089938743
3.0	3.35456024466376
1.0	-0.27606462498772055
1.0	2.0435573061749346
1.0	0.48707390169711073
2.0	-0.10390055795457087
3.0	4.923027982327394
3.0	3.960936760887506
2.0	3.2394813082981866
2.0	2.7386254758929254
3.0	4.594910553006031
1.0	1.48732302706618
2.0	3.1720798024039443
2.0	1.266456906449482
3.0	3.313754273772274
2.0	3.359100284692402
1.0	1.0601365816495822
1.0	1.9417625884279026
3.0	2.4703644387797485
1.0	-1.0970941158343828
3.0	4.4151637052319606
2.0	1.0595041310479933
2.0	5.330140114014487
3.0	4.098717135869864
3.0	4.588731639796535
3.0	3.81123807278486
2.0	1.4019629415872998
1.0	0.15857850858962153
2.0	2.4262532751396817
3.0	3.384200440809121
1.0	1.8069658653835343
3.0	3.7812940694824713
3.0	2.431743076146339
1.0	2.9861218739924436
2.0	0.9625555335872471
1.0	-1.211981560873289
1.0	2.1889898778307666
2.0	1.250369968648146
2.0	0.04499514834471441
3.0	4.277712240691248
1.0	1.5831145725769058
1.0	0.9717660410789072
3.0	4.118246601185253
3.0	1.6857784154284299
3.0	1.8768709484879078
3.0	2.2524640695030955
2.0	1.10237914051871
3.0	2.331886667046638
2.0	3.4329905455746186
2.0	2.0772845769209045
1.0	1.6312960192812436
2.0	2.6392718856547828
1.0	-0.09431667241876007
1.0	-0.22004003398799177
3.0	1.8088211441751314
3.0	3.8945378845027214
1.0	1.8035429231313835
1.0	2.3732007246783056
2.0	0.9498558126041765
1.0	0.20729121930764083
3.0	1.8727859841896735
1.0	1.3657312431938857
3.0	2.429357139898963
