2.0	1.3706370508488428
3.0	3.4802827811250827
1.0	0.1576487930743452
4.0	4.859203601502113
5.0	6.081332786755116
4.0	2.9752259238318253
2.0	1.39128271040475
3.0	2.334242348617208
3.0	3.3703901242761125
4.0	3.0969274571531127
4.0	3.966790223481883
3.0	1.5367474689480547
3.0	3.511185850247701
1.0	0.8213708248807235
5.0	3.9690211838921683
3.0	4.93356432304201
2.0	1.4669463483230514
1.0	0.40282400815541997
4.0	3.2413969668224496
5.0	4.395904091892409
3.0	4.92677313615921
1.0	0.21495601168051315
5.0	3.9375996643587428
5.0	5.484755457449726
2.0	1.6071998217257701
3.0	4.353503776418563
1.0	1.3575730534965826
4.0	4.6818111124491715
3.0	3.273253116170178
2.0	2.9523204857501155
2.0	2.645026019503331
5.0	5.32291619352231
5.0	4.91894008123576
5.0	4.690922664079382
3.0	0.8741175765569751
1.0	2.0651064394502896
2.0	0.86031343807188
3.0	3.042989809008937
3.0	3.5662048231888086
5.0	3.3115688195318924
4.0	4.327549216856993
5.0	6.267309309356516
2.0	4.224199835801276
2.0	3.8767834288661476
5.0	5.901427698703532
4.0	4.009003328868567
2.0	1.2751370043038643
5.0	4.233326542906351
1.0	0.7474134860108046
1.0	0.8574442444798704
4.0	3.091189126989902
3.0	2.754707691685304
1.0	-0.332661690808975
1.0	1.5228620626161917
5.0	5.390605373853275
2.0	2.3565386960489443
4.0	3.5841567812170494
4.0	4.788386545178406
3.0	3.7407723719100634
2.0	0.9690865093242289
5.0	4.084576056161833
1.0	0.9625870497789841
2.0	1.5653594874184698
2.0	2.092735307524235
2.0	1.76568932445341
4.0	4.9444880314471895
1.0	2.3296028267837157
3.0	3.730368520721522
2.0	2.177821877896751
5.0	4.59369025866558
4.0	4.078391412770041
5.0	5.0246965579986735
1.0	-0.5200936098449913
5.0	3.432030484395911
2.0	1.8746507289132694
2.0	4.4027134430874675
2.0	2.1744592164980148
2.0	1.762796759055381
5.0	6.444250510047318
1.0	2.087950211913194
3.0	4.655560636760785
1.0	0.2725639171212183
5.0	5.202134797858494
4.0	4.642478246616508
2.0	3.2500078150893508
5.0	4.859665490973518
4.0	3.654113495389535
2.0	2.762059165629097
5.0	5.9265127775101405
1.0	0.11137404383010707
1.0	0.05436158940596747
4.0	3.036457973957711
1.0	0.7352590115861412
4.0	2.3511326278181492
3.0	3.388958625487531
2.0	1.2300330922256335
3.0	3.3850547824718986
2.0	1.1912930818706409
5.0	5.724433211301407
1.0	1.0344164012765837
1.0	1.0140937260179517
3.0	1.6283120539995677
1.0	1.0224562333296636
5.0	5.363505925419748
1.0	-0.5647174258340042
1.0	2.3913729318575756
1.0	1.5533505015675662
3.0	3.445315124085362
1.0	1.8186822449957099
2.0	2.8206403697265285
2.0	2.3279075044547373
4.0	3.771711135067507
1.0	2.159565868630958
3.0	1.826257048826056
4.0	5.776046542141998
4.0	3.436174386196053
5.0	6.693611959376733
5.0	5.979700585345046
5.0	4.086415167674679
3.0	2.8815090792524787
2.0	2.5903524288861695
2.0	3.6766653567434946
2.0	0.37318989809916014
2.0	2.7033785385328626
4.0	6.213750368167936
4.0	4.712232570441104
2.0	3.3658140082266366
4.0	3.2447294566933955
1.0	0.44652542693792263
5.0	5.444687531918221
3.0	1.8228290487230099
5.0	5.541026179249813
5.0	3.9888073445165038
3.0	3.2076242939361252
3.0	3.134678940661917
4.0	2.0370553160461897
5.0	3.500013715870449
2.0	2.0788476448016304
5.0	6.063970555764314
4.0	4.8355846481671705
1.0	1.4132482743487529
5.0	6.073600757646526
5.0	4.626420074102321
5.0	4.981762482558786
5.0	4.726738628443492
4.0	3.3354204572081243
3.0	2.0988655191060874
2.0	1.8228507888475054
4.0	5.528068432504005
3.0	3.241663431502729
1.0	1.29147966819074
3.0	4.506005953085268
3.0	3.2773191554377714
2.0	2.1758167993180044
1.0	2.5660078135890854
4.0	2.755817260136112
2.0	1.3322651848640765
2.0	0.5115263440951316
5.0	4.8885075510488365
4.0	4.780981084889599
4.0	3.8435211240134923
5.0	7.159390473366896
4.0	4.877352578361956
5.0	5.241618071198117
4.0	4.295366347729258
1.0	1.1100873722669642
4.0	2.7698407172258666
2.0	1.3109695011256939
3.0	4.12775345547797
3.0	3.942903296221605
1.0	-0.4031217273985306
1.0	0.4609910360278836
3.0	2.1339688462576145
2.0	4.759432681364494
4.0	4.517923853591612
4.0	3.687205169208542
3.0	4.184190529937865
2.0	2.18341467924453
3.0	4.6084954899142705
2.0	1.4106432090500114
5.0	4.601790916474506
3.0	1.7249019369404162
1.0	3.6175169306523833
5.0	4.213524490006446
3.0	3.118791597355494
5.0	4.248553025245944
4.0	3.8460894817896834
5.0	4.420051154684721
1.0	0.8207713727296526
3.0	3.9051435120410787
2.0	1.2378453851013953
3.0	2.9819687943299473
1.0	1.1773964409006519
2.0	1.9274127790102196
5.0	4.884764827223236
3.0	1.751177406004789
5.0	5.0793447527181135
5.0	3.7934436643355034
5.0	6.1238266067785005
3.0	3.336517295409308
2.0	1.5768314672584305
2.0	1.1512549072067355
3.0	2.6395530253664496
5.0	3.7432224952905404
3.0	3.0858074282329166
5.0	6.544007008864535
3.0	1.4910426086908468
4.0	2.336668435045591
1.0	1.0595389466537952
2.0	1.9986667751189808
1.0	0.398713990932699
1.0	0.33921747287778903
5.0	5.218685916630543
3.0	2.13919130755329
4.0	5.231644261013487
3.0	4.817332535252991
1.0	1.8933923091384537
5.0	5.248586726309224
3.0	3.340339283289806
3.0	3.670864405832992
4.0	4.301605140067541
1.0	1.1975724629642772
1.0	-0.5951719129590112
5.0	6.355035691919287
2.0	1.1387651923700655
3.0	3.1742743088739074
3.0	1.3166180803590277
2.0	2.057995983687826
2.0	1.3860378938038806
2.0	2.589869689197796
5.0	5.42540181528846
3.0	2.2431575503138266
2.0	1.4645255607476493
1.0	0.42148641515876695
1.0	1.3470781980355075
1.0	2.16296494530913
3.0	2.1781997494454757
2.0	1.5610073590577944
2.0	1.4200166931037121
3.0	3.2141862054385695
2.0	-0.1027719000255285
4.0	3.736429684581864
3.0	2.503439886043633
1.0	-0.9767585543987918
3.0	2.9852745305896855
5.0	4.913718225843766
3.0	3.0056587359532307
2.0	2.5319572048895695
4.0	4.778875840925419
3.0	2.367910359836405
1.0	0.7923244440077746
1.0	3.166827754874735
1.0	0.7912296071913785
2.0	2.147025678398221
3.0	2.695016722145821
5.0	3.9320883144550685
5.0	3.5216530501877994
3.0	1.5111829262818857
5.0	3.928458023427858
3.0	3.862725029723274
2.0	2.4844530598117016
2.0	0.9978346910408231
4.0	4.886270308219862
4.0	4.1701186552918745
5.0	4.363612691012644
5.0	3.283229392462824
3.0	3.5930313966746947
2.0	1.3899839565804992
2.0	1.1172322177254124
3.0	2.823944894101088
3.0	1.467710176104315
4.0	3.490977352510284
2.0	1.3834080294494329
4.0	3.168398235059369
4.0	3.66562856662063
5.0	6.0841498266366605
3.0	3.383994054660712
5.0	5.835166518699037
3.0	4.3405747480199395
4.0	3.9959727399163545
5.0	4.323063055168373
5.0	4.091520690832253
3.0	3.02644699058994
3.0	5.034988436040102
1.0	2.151257987936141
4.0	4.513754542518483
1.0	2.611162393575688
1.0	1.105646988653754
4.0	3.387281846655479
5.0	5.589438731302873
5.0	5.693478907682382
1.0	1.7705825624851919
2.0	2.281468218145235
5.0	4.8206910739397015
3.0	3.321781550939696
5.0	5.56287698942052
3.0	3.465341431136466
1.0	2.8238356942912457
2.0	2.782506171563634
3.0	2.411352975760065
4.0	2.3438015885801007
1.0	1.2410829593833423
4.0	4.244683895778169
3.0	1.4336281578204004
2.0	2.794021720671263
1.0	0.9451924585650539
5.0	4.952582704599708
2.0	1.3039155504581317
5.0	5.384655575200008
1.0	2.136534628577997
1.0	1.325513274302987
1.0	1.1999623724296775
1.0	1.955773055103939
4.0	3.3592610842661843
4.0	4.593025655061223
3.0	1.6021350466294026
1.0	-0.16229089300277288
1.0	0.6264978938516866
1.0	0.15890775313762617
3.0	2.4506320715078704
2.0	1.135669239523212
5.0	5.612105257746764
3.0	2.1967221597946796
5.0	5.813900158807225
5.0	3.643532257712372
5.0	4.461443068153283
4.0	2.7752336338971038
2.0	0.6244672107051052
4.0	4.149066210633178
3.0	1.6656885619145734
3.0	2.8807749745418754
4.0	4.257517248025947
4.0	3.919629648968
5.0	5.197815177030338
2.0	1.1331331808882688
1.0	1.9453606026466475
3.0	5.624067733841486
2.0	1.9219964393074431
4.0	2.5368326716545027
4.0	5.205046930848005
3.0	2.838424618232246
2.0	3.3424618561485033
4.0	3.696652670960973
5.0	4.209289089844925
1.0	-0.05775715123411973
1.0	1.6567300607624436
4.0	2.7166537092247722
3.0	3.356961226470305
1.0	1.8966375983710204
4.0	5.819547193153952
2.0	1.838234367340665
4.0	5.963824448416885
4.0	3.3032007744731544
2.0	0.04573732815262388
4.0	5.144467947297475
5.0	4.699282932759271
5.0	3.610631279401109
1.0	1.3507275025651975
3.0	3.1683176075238206
4.0	4.680854840211186
4.0	4.060814663959958
2.0	0.9170901643648495
2.0	2.32824668906759
1.0	-0.5568123411610746
4.0	4.745475450874172
4.0	3.950576514605384
5.0	5.397221351980692
2.0	1.8071142724167362
2.0	2.234299034320644
4.0	4.407488868796918
1.0	-0.6895907735075593
3.0	2.2433369782983923
3.0	2.7033985710694983
2.0	3.4638752997996
2.0	0.3119107618449386
1.0	2.625931785712739
5.0	5.241455003415492
4.0	4.9962439781818295
3.0	2.2363878370946066
3.0	2.8217094175254602
5.0	5.929062560309369
2.0	3.025023999119557
3.0	2.942216568604738
1.0	0.2486929021916272
2.0	2.715816011665082
5.0	4.606931841697471
2.0	2.6431301284611775
3.0	2.478663492866236
4.0	4.314005744375423
2.0	2.5360771309113876
2.0	1.8823332600351232
2.0	1.708079553188643
3.0	3.6632347596850616
4.0	3.105225871023536
1.0	0.44768042255305185
5.0	6.047744364917235
4.0	4.184748822506989
5.0	5.457053262568239
4.0	4.474019192781237
1.0	1.531393856452481
4.0	3.4564612527974012
2.0	2.5352870051264595
4.0	5.459612245437619
5.0	6.672597555479495
3.0	2.4950649404605287
3.0	2.0621109374838325
5.0	4.535102694376728
3.0	2.405822824044238
4.0	4.7354681616982885
3.0	2.1583843306791732
3.0	2.8469740976912585
3.0	3.754029842412254
2.0	1.4329008698736658
3.0	1.6816260614032663
4.0	3.2804761564960674
1.0	-0.13192347802871374
4.0	3.8465121575851966
1.0	3.360622600001168
4.0	5.700642377361665
2.0	3.140727995000737
2.0	2.517082740388881
5.0	5.972324356718087
2.0	2.3357669562290835
2.0	2.9627074133794356
5.0	5.716820967092189
5.0	4.837201074598851
2.0	1.2582100545861654
3.0	3.0655131264621756
3.0	3.6000266667821603
5.0	6.585471608467079
4.0	6.463783221687529
3.0	4.97609326756335
4.0	2.2739242320113133
5.0	4.8358367592640565
4.0	3.808908626303659
1.0	1.2286008549381238
3.0	2.787068370435126
3.0	2.2988673776654274
1.0	1.591471925291009
1.0	3.373609490208664
1.0	1.3444064998208065
5.0	4.211087654751975
3.0	3.9824323428775315
3.0	2.2483573044502565
4.0	3.7374263206369527
4.0	3.8583077719114414
2.0	3.4343861524642447
1.0	0.6675790184486623
2.0	4.020994715426723
3.0	3.7814668158929097
2.0	2.4705572413302304
4.0	3.9853025851474264
5.0	4.787394245429858
4.0	4.163246357582442
3.0	1.9075387131790926
4.0	3.9945995556594514
5.0	5.1526848504308775
5.0	4.018466022273196
5.0	6.474361113995026
4.0	4.083358247762753
1.0	1.4348404670812656
3.0	2.201916538130149
3.0	3.771960302210956
1.0	0.6613113438388045
4.0	2.3959870364519955
2.0	2.019342294010495
4.0	5.115256800987661
3.0	3.6208926681045437
2.0	1.04389253435578
5.0	5.293474966997552
4.0	5.948661075575435
4.0	2.699281224201953
2.0	2.9230016430168084
2.0	0.7197743160936774
5.0	3.4219161947523866
1.0	1.026710132888827
1.0	1.7432537631380902
1.0	0.881597249067211
3.0	2.8507402601801894
2.0	1.655904694431238
4.0	3.3419814801674255
4.0	3.4805988292554124
2.0	3.0808926294031638
2.0	-0.6576690060037302
5.0	4.8210328231256785
5.0	5.545938740818551
4.0	3.743704155694421
5.0	4.859538103873926
1.0	2.882986791220051
1.0	1.9051521548013488
3.0	1.8237137522811706
1.0	0.10450603692897842
1.0	2.0476668668064595
1.0	0.7450713671601417
1.0	0.7835568807374458
5.0	3.7055961470619945
1.0	0.6574590800541584
1.0	-0.32112351916566384
4.0	3.9248854245763907
5.0	3.807538393073095
1.0	1.7321499575742965
1.0	2.4782606393807303
5.0	5.72229163163732
1.0	-0.12977104651199434
4.0	5.266502991156957
3.0	2.319822815452847
1.0	1.8986043732921773
3.0	1.678577860374941
1.0	0.5610811681467376
5.0	5.3389789748549985
5.0	5.199077018556383
1.0	0.027223905631316936
4.0	4.3220857786214255
5.0	4.889156127089812
1.0	1.5287456206315242
3.0	3.4813865794226384
5.0	4.331963753913602
3.0	4.457147883226396
5.0	6.30286505760053
1.0	0.3283501119163049
2.0	2.0835504789053445
4.0	3.6075238347621923
5.0	5.632860169522462
3.0	2.1680194070868843
5.0	6.9481903768254725
2.0	1.8747395532364237
1.0	0.8808528794234085
5.0	4.22379574760572
1.0	-0.385314244371314
4.0	4.00912718115478
4.0	3.033013510619411
3.0	2.5584682593696386
1.0	-0.13893731198050596
5.0	6.237548027051261
3.0	1.7567398875830857
4.0	3.649215505590985
5.0	6.062078241242598
1.0	1.8505522404111288
2.0	1.2878190714917288
1.0	1.2591194588751562
4.0	3.7708003342835044
4.0	4.930397743005086
5.0	3.926699160371398
2.0	2.5559769404624717
5.0	5.237014406838087
4.0	4.505714946053849
4.0	3.2664029419196092
5.0	6.568976317265557
1.0	-0.3433148142535616
4.0	2.8894336401620166
2.0	1.3361360033729601
1.0	1.101512311766311
4.0	3.736135735207231
4.0	4.200884447325821
1.0	1.7937525010746156
1.0	0.5761683056304121
5.0	5.346323834387294
2.0	1.8227854018762035
2.0	3.601999423602308
5.0	4.98530750543943
4.0	3.349223410493897
4.0	4.828836781971168
1.0	2.108862850495949
1.0	0.7986569833811563
4.0	3.3508827961198198
4.0	5.979994378016024
5.0	6.6073542224545605
3.0	3.748516549750606
2.0	1.7795918665110393
1.0	2.1758956396387354
3.0	2.029060472786229
4.0	4.30125329061716
5.0	5.621877971820413
4.0	3.7841503697531547
2.0	3.804340525024057
5.0	2.455616961688262
5.0	6.939585516734187
2.0	2.572708161597777
2.0	2.588468501411877
2.0	0.9780037503635566
1.0	2.3084955075898934
3.0	2.812402240874314
4.0	4.496298111233546
4.0	4.054139257046987
5.0	4.998912800105939
5.0	4.959369242598395
4.0	3.344269682045794
1.0	1.2349304441460396
4.0	3.807598649551815
4.0	4.18539299092508
2.0	3.2404701175013058
1.0	0.035532413286848974
2.0	1.3128891097009876
5.0	5.827031500505237
1.0	2.5384515560433245
4.0	4.143021417305256
2.0	3.09467076755361
3.0	2.465735331977577
3.0	2.7022742174609404
1.0	1.417137049612556
4.0	4.369799567912938
1.0	1.6058893451342153
3.0	3.3618050772573493
3.0	3.543820823812453
4.0	4.673352071392096
5.0	3.96392453955154
5.0	3.727292086801092
3.0	1.949107873501833
5.0	4.873216972305009
2.0	1.0802038558835139
1.0	1.255173590169921
3.0	0.5183182974683596
4.0	3.2934339890211213
2.0	2.968702674891192
2.0	2.741025459788438
3.0	4.834895304001947
3.0	4.352268644911553
1.0	-0.15823809872508754
3.0	3.750663094138737
2.0	3.5934461269161995
4.0	4.183795404714977
4.0	6.954140241194646
4.0	4.322920384735368
3.0	2.667643549727061
5.0	5.177585280251142
5.0	4.71139990174853
1.0	-0.768790598726647
3.0	3.342339150442099
4.0	5.596984664650529
4.0	4.757437714943817
4.0	5.043793939937686
5.0	5.507385948346738
2.0	2.668797383462841
1.0	0.33970606581440665
5.0	3.700512492412177
3.0	3.669788294568883
1.0	0.855149121287677
5.0	5.2909533855926325
5.0	5.552759213185846
2.0	1.997858516167061
3.0	3.2344591153711497
4.0	4.012803308767403
1.0	0.5619075168880519
3.0	2.26399295507042
5.0	5.65202685085507
4.0	5.861727020532162
3.0	4.026160708133269
2.0	0.7835405278405569
5.0	4.960801956332582
4.0	3.559866102064592
5.0	3.5920445566306904
4.0	4.81220456603407
1.0	0.8995428964513673
2.0	0.9097268494709143
2.0	2.3192838721267686
2.0	2.1574518734222385
1.0	1.3824870530957312
2.0	1.0361201129002537
4.0	3.3459840975232606
2.0	1.23836162231062
2.0	3.0410548937852777
1.0	-0.05831885453854824
3.0	4.4849464892370365
4.0	4.033810385221708
4.0	4.8510188703870325
2.0	2.799925844090785
2.0	2.9288179495821507
4.0	3.6647880758295486
3.0	3.1763889149002815
2.0	3.2375856333033353
4.0	4.856527797657841
5.0	4.627485307503349
1.0	2.381814168974655
3.0	2.7096984012284455
1.0	-0.042753819070975085
2.0	3.0345892496604847
4.0	5.529772247656782
3.0	1.937218154540612
3.0	1.1615975887903303
5.0	5.0391892241787
4.0	4.491994820723557
5.0	4.641512096126098
3.0	3.3815448938953043
1.0	0.47626837882707296
2.0	1.4183113034657084
1.0	1.5978870129425693
5.0	4.3863987789317
4.0	4.880742941674856
4.0	3.2327439154915187
4.0	3.5439589953672637
2.0	1.5395199120612924
4.0	3.2006530440460716
3.0	2.691132064999472
3.0	3.319549582881863
2.0	3.6400150009754744
2.0	1.7456342674134457
4.0	3.2339370983257174
1.0	2.320104338611495
3.0	2.430918738316342
3.0	3.957102824188526
3.0	1.096708278459038
3.0	3.2941620822550437
1.0	0.8051399289102855
3.0	2.369365025628894
2.0	2.8665401119505245
5.0	4.988848477523902
2.0	0.5521172252296405
5.0	5.102691927233303
4.0	2.3744854068634758
5.0	5.898977308608605
1.0	3.0081332946800727
3.0	4.299963798539138
4.0	3.816532083254007
3.0	1.3423446527538234
2.0	1.5847029202395568
5.0	3.5690462320783904
5.0	4.267556718714424
5.0	6.4250794593905685
5.0	5.411377250611681
2.0	3.3182271775668415
1.0	-0.5272380107411894
5.0	4.808079391004736
1.0	0.27846927330212046
5.0	4.545869834672284
3.0	3.7437601702977563
2.0	2.3542285025596774
2.0	1.7416012754409949
5.0	7.327923762177328
5.0	4.643479838026761
1.0	1.3087819455652203
4.0	3.5420271579424254
3.0	3.5419634563058318
4.0	3.7282408469307593
1.0	0.3700637512333699
3.0	3.0223256610565694
1.0	2.1163770122446577
2.0	2.30979083446447
5.0	4.20178949120335
4.0	3.938227756812872
2.0	2.8432396409258613
5.0	5.653434920770899
2.0	0.5311636691404349
5.0	5.493549140684589
3.0	2.843535188798451
4.0	4.199625136313722
3.0	3.6033559223909664
1.0	2.1428643495396957
5.0	4.7789639885112605
2.0	1.546397927647026
2.0	4.4206029373280415
1.0	0.42677135764378415
3.0	2.051852056407109
4.0	2.9904013529359865
3.0	4.115546629231413
3.0	2.3155085080968685
1.0	2.21508029147798
1.0	2.2226618892092294
2.0	1.291313318187119
3.0	4.503352144527393
4.0	3.5904950073686326
3.0	3.689416524472784
1.0	-0.4846291532580307
3.0	3.5443268463038557
5.0	5.141201704216364
2.0	2.1451920369290622
3.0	1.4307370979130987
3.0	2.168884386931392
4.0	2.774224360175695
5.0	5.245526834609989
2.0	1.3953643256702812
4.0	4.144690290743488
4.0	3.590757486314425
3.0	3.0357718007600836
5.0	4.121362867781518
5.0	4.485646048564809
5.0	4.600040695338633
4.0	2.3681229068440866
1.0	1.1074095337070584
4.0	4.3171268288212845
3.0	4.8601589364268944
5.0	6.08470404356679
3.0	3.598268619233119
5.0	7.1112325311373965
2.0	2.919458197021201
2.0	1.0687049514764846
2.0	1.9340542092918263
3.0	2.3140916897123356
2.0	2.988264092534428
3.0	4.209740320831276
5.0	6.072181317598869
3.0	4.131857376310068
1.0	1.7887060163524002
3.0	1.9482591970335459
5.0	4.081806906758864
5.0	3.9377550236356225
3.0	3.45772967264806
3.0	2.731383266810596
1.0	1.969926821867088
5.0	5.075496257692207
2.0	2.675789797341948
1.0	0.25969202156894633
4.0	5.851739826864742
5.0	5.338179273325371
3.0	3.4530768777636407
4.0	5.2576709903653525
1.0	1.2696739782754964
5.0	5.951699163607169
4.0	4.040667501575476
4.0	2.0322121227550003
1.0	2.221227621171366
1.0	1.6902993122264844
2.0	2.2563315018963905
4.0	4.033850515882302
1.0	0.4000443806792662
3.0	3.059684219796334
5.0	4.662079848372746
2.0	2.7378214250373962
5.0	5.885682206467919
3.0	3.805852632297522
3.0	3.190610988042117
1.0	0.8479189967924191
1.0	2.1341694767513912
1.0	1.831237656363699
1.0	1.7722031059206094
3.0	1.434239431482891
3.0	1.07871593732428
5.0	6.3629246437014055
4.0	4.6804235158470675
4.0	6.078658752922159
2.0	3.2446851763673923
3.0	4.7991401732875465
4.0	4.114429065041663
1.0	1.2599219373303647
5.0	4.196442591498892
1.0	0.6924904718582274
5.0	5.621134540964021
1.0	0.6328238460162623
4.0	4.081892658195556
3.0	3.77485278456608
3.0	2.1259947944694817
5.0	5.179981670179251
4.0	3.1573404917290864
4.0	2.9142691182136873
5.0	5.982879842661062
5.0	5.344554677866672
1.0	0.4463366333200409
2.0	1.206648957384775
5.0	4.453781421833472
3.0	3.637684080475246
4.0	6.362444592026083
5.0	4.609873392873148
5.0	5.980774993734316
1.0	0.8770179287287947
3.0	2.166335251073511
4.0	3.686860580005584
4.0	5.161022885764147
5.0	5.981802257011513
1.0	1.0541854816765763
3.0	2.6407966977194075
1.0	1.1362117477341382
2.0	2.188688433096632
5.0	4.8841015988032765
