5.5	5.925972692017019
1.5	2.8821565773413593
2.5	1.2252293749435699
3.5	3.8462787344297897
4.5	3.6625072761829536
1.5	1.1940547786208389
2.5	2.2330569868748564
2.0	2.2370426228058315
5.0	5.906598772080917
3.0	3.187066671925202
1.5	0.09407410288976115
3.5	3.442192105317528
2.0	3.5714053881176078
3.5	2.6408399165351537
5.5	3.5348523502801816
4.0	4.591094814758487
1.0	0.33595903643254954
5.5	5.032294073373437
5.5	5.779619405833053
4.0	3.3047747003184074
3.5	3.207489156930398
2.5	2.295011130167214
4.0	2.697666455635365
1.5	2.258030286696401
5.5	4.8279890156599095
3.5	1.9660571521551287
2.5	2.218675141547398
3.0	2.5531338791077665
1.5	2.4420292825464194
4.0	3.46405638279768
4.0	4.216509343975201
1.5	0.1151849537650873
2.0	2.280009803231618
2.0	1.9479098872757266
1.5	1.4249323922839068
3.0	4.018814480375743
4.5	3.55082912884496
2.5	2.028423284474839
1.0	-0.9619922556672957
1.5	1.5443696886181904
4.5	5.094359820458337
2.0	2.006998266848156
2.0	1.9592466130568715
3.0	3.2676877155721926
2.0	1.639215000933325
5.0	4.41454952016128
3.0	4.7482973142628495
5.0	6.025741936203956
1.0	1.6835650058346974
5.0	4.152316984430426
5.0	5.504686430887643
1.5	1.8618255974816065
4.0	3.32750880923864
4.0	4.506134273269152
4.5	2.7436157514478685
3.0	3.128702661015392
2.5	1.513075043970229
1.5	1.4459816029715051
2.0	2.1770317084501984
1.5	2.0528952429956155
1.5	2.083548805928107
5.0	5.801981591949369
3.0	3.4577257026403427
5.0	5.553371506393638
1.0	1.916864764333028
4.0	2.814407226425895
2.5	2.475398267785616
5.0	6.557560678638072
1.5	2.8741146662162245
2.5	2.96207601638578
3.5	4.356563014911781
3.0	3.964701381526462
2.0	1.7122758772786784
1.0	1.9157366453777804
2.5	2.4835001569450275
1.0	2.7611587602326093
2.0	2.1968713854215607
1.0	1.6267952729805144
3.5	4.067947980286668
4.0	5.927639490596751
4.0	3.9382078818230557
4.0	4.610365013717658
3.0	4.463144553979974
2.0	2.7773660389385206
5.5	5.997017553439784
2.0	1.8582667216475492
3.0	3.204004229975044
3.5	4.021087070784827
5.5	6.67978939777694
2.0	2.014465078093274
1.5	-0.9386679858869531
2.0	2.2061106668231405
5.0	3.4604746466275866
4.5	4.814655737770948
4.5	4.635570143782284
1.5	-0.05436582790756206
2.5	1.4391588929247394
5.0	4.231085061357289
3.5	5.373053563257277
1.5	0.4018217253173004
1.5	2.922542332052947
2.5	2.4205366302087383
4.0	4.601306537162368
1.5	1.5161339661922844
5.0	7.485578054805293
1.5	2.6293677794081844
4.5	6.765569124141683
4.0	1.8628357879700967
2.0	1.7173412284099725
5.0	5.668489312367631
4.0	3.2920343677968837
3.5	2.5838409095125923
3.0	2.3881112732584597
3.0	3.540817755974995
5.0	3.3291226268891805
1.5	0.666394154960433
2.5	1.566181097480717
3.5	5.8777841332040115
2.0	2.186072070776293
4.5	5.655075725148608
4.5	4.232281659727834
5.0	6.71385971235813
1.0	0.19005452026178504
1.5	0.7477810294295663
4.5	3.825441382842685
1.5	2.1683711159855292
5.5	6.360869479350778
4.5	4.610476755748248
2.0	1.055355596410136
4.5	4.342731546357962
1.5	0.7677590823662916
5.0	6.118527078713279
4.0	3.2811200444566304
3.5	3.611220791812269
5.5	5.3424438295362355
1.5	1.7661933864448303
2.0	3.6052731342657314
1.0	1.2783576663635534
1.0	2.881692750877373
4.5	6.222922443190915
4.5	4.250998977871148
4.0	5.600753417353706
5.5	6.0194369456248955
2.0	1.50097814521114
4.5	4.31392061274675
2.0	2.393831084952562
1.5	1.2257414263552215
2.0	0.48742280022130324
1.0	2.602629476044706
2.0	3.4564700702914424
2.5	3.34435206387903
5.0	4.165222220786092
5.0	5.128175613485648
1.0	2.624733603507025
2.0	4.171954987576154
5.0	5.380601064111105
5.0	4.6652343320975245
1.0	1.1571716879028717
2.5	1.6396531983683096
2.5	2.832780516491884
2.5	4.36398003175947
5.0	5.6464046456966575
1.5	2.4515159746849076
4.0	3.7287382735256633
2.5	1.900659536280075
1.0	0.7623962095321289
2.0	2.753290201679213
2.5	2.575685640664955
4.5	5.36775706815368
3.0	0.3391040563074803
2.5	2.2424515037125023
1.0	-0.8543225228591378
1.5	2.8718369452359673
1.5	2.3023369521735404
2.5	2.8057018049876925
4.0	5.501451590038127
1.0	-0.5486528291354535
4.5	4.502318899085202
5.0	4.4711434471228975
3.0	3.812359619139713
5.0	4.544704216116197
4.0	3.370092434731808
1.0	0.3977507875844173
1.5	1.470513862222697
5.5	3.9761748107213646
1.0	0.41647960259769123
5.5	4.781555471099436
2.0	3.2512272606154555
4.5	3.464344637540252
5.0	5.412393363958792
4.0	3.507291205998648
2.5	4.087770999981997
4.0	3.3644974420384464
1.5	1.838557594312527
5.5	7.715480105176857
5.5	6.2934760373416
5.0	6.421840654496736
2.0	2.8625482874869768
4.0	5.0821621738752
3.5	3.0219572760363205
3.0	4.291235905096583
1.0	3.0894744707091775
4.0	3.6343550653656402
5.0	4.676922331502547
4.0	4.846903319044364
2.5	2.6156733725137498
3.0	5.238883539329189
4.0	3.4558690610856244
5.5	4.2030609705305055
3.0	2.214626962939713
5.5	7.932303474682964
2.5	3.3161182979061383
2.0	3.6560876120267967
1.5	1.4830845519930342
4.0	4.460748140568102
3.5	3.6874049449039554
4.5	3.816643771902844
4.0	4.250594890854099
4.5	2.8412864178721993
1.0	0.38354409691335745
4.5	4.823262885556462
4.0	3.0305689788412824
1.5	1.6933307450302204
5.5	5.404270950150455
4.5	3.576526525566309
5.5	6.111086759732943
2.0	1.464251769487027
4.0	3.349996933650733
2.0	1.8281280118322938
4.0	4.227593471086553
5.5	6.699897331881152
1.0	1.2275010902232846
2.5	2.0312874395644727
3.5	3.905847196901531
5.5	2.9997266876739612
2.0	-1.2445888105668095
2.5	3.655965053106935
1.5	0.797510289750295
1.5	2.237625330645436
3.0	2.784257852320439
3.5	3.976743685851482
4.0	2.9782743362837913
3.5	4.090535866732209
2.0	2.930013566116318
5.0	5.103742799502919
5.5	5.740392358868154
1.0	1.8963899834864273
2.0	3.238882810642848
2.5	3.632771220445043
5.5	6.693569489056877
5.0	4.919215598226591
1.0	0.600242418909994
4.0	4.963868637115408
5.0	5.037417266247787
3.5	3.2409682270306384
3.0	2.205124559138735
2.0	2.827575285557926
1.0	2.6983254080208026
3.0	1.3894001652904553
3.5	3.9696376434485465
5.0	1.6187343140434685
4.0	4.2951090153623666
1.0	0.20783959265784968
1.0	1.3768725723163586
1.0	3.602907289586119
2.5	0.30157682022916754
3.0	3.418880895113606
1.5	3.148924048488821
4.0	4.42643113548298
2.5	1.9263347076279043
3.0	1.959354734123004
4.0	4.457830889942667
4.5	3.554680694736544
2.0	0.4980121563919808
5.0	5.599826826797822
2.5	3.8546864956459084
2.0	3.516434321714682
2.0	3.8571864562745324
4.5	4.303553166781516
1.5	2.0045387556902194
2.5	3.0179996672663485
5.0	3.8258938978741024
3.0	4.219693944794773
1.5	0.8312232544858077
4.0	3.91301491932481
3.5	3.2805394544131987
4.5	5.659769650950782
3.5	5.029597997445023
3.5	4.345818167417976
1.5	2.105073521337275
2.5	0.0811947247558793
5.0	4.511825779841221
1.5	1.1097588208432294
3.0	1.5646201744431087
5.0	6.679920649828756
4.0	4.836236095821877
5.0	6.222410211121946
5.5	7.035303978119609
5.5	5.5498561946325315
4.0	4.495939541557371
4.5	3.2562148614929516
2.0	1.1949198964685706
4.0	4.948957596012472
4.0	5.2873093489856
2.5	2.078232551599252
4.5	4.2084645650305665
4.0	4.8469499445137165
1.0	1.528104204339344
5.5	5.263851897332965
3.5	3.843625467873343
3.5	2.83015410228362
1.0	0.9351042910673504
1.0	0.05475504156487976
4.0	3.4110704884033964
1.0	2.0268061255270644
2.5	4.636895526470791
5.0	4.112494692078737
4.0	3.9505930458932896
5.5	5.875722142928777
3.0	2.2492508504389965
1.0	0.2852472948108342
2.0	1.8656315094646314
5.5	4.20382109982064
4.0	4.215443927771783
5.5	6.383417891052865
4.0	3.7209817968995234
5.0	3.6206921834201973
5.5	6.672861769271861
3.5	4.141412244350125
3.5	3.6463084014407876
2.5	3.376164148887736
2.5	2.493448657895111
1.5	2.536299356158129
3.5	4.556298032230167
3.0	2.64616138799665
5.5	5.365935472336161
3.0	4.936728410511996
4.0	3.755856957278498
4.0	3.5468155990323127
1.0	0.4789559514819768
1.5	1.9759592303588103
2.0	2.012693118004387
5.5	4.69472535429021
1.5	0.9574271270689961
2.5	3.571343721126651
4.0	5.3654280711023326
1.5	2.0996734263409036
1.0	1.8645226134390698
3.5	2.770095942627917
5.5	5.894706921176106
2.0	1.7738196380975484
1.5	0.9722507759457436
4.5	6.3924180625852065
2.0	0.9581440093621396
2.5	0.10767503151586055
5.5	5.722225083458328
5.0	4.577173339839485
2.5	4.8280554526107835
4.5	4.101390823267742
4.5	4.269093274787524
1.5	1.1049003572780922
1.0	-0.1613666144309005
4.0	3.763382955910032
3.5	4.24419153011613
1.0	-0.36062100345335657
2.0	3.0194531822512882
4.0	3.22704205290548
5.0	4.473627070983163
3.5	3.2854710474924227
2.0	1.2743927455652468
4.0	2.5913090384566626
3.0	2.2668716035899896
1.0	2.7554839052637896
4.0	2.3738260087077494
3.0	3.78179098124414
5.0	5.53868429923019
5.0	5.038210365114395
2.5	2.189675786458296
2.5	2.6460707882624437
2.5	2.2741779377015927
5.0	5.673017452311448
4.0	4.2755075539233145
1.5	3.2519210472393985
3.5	2.32514189697602
2.0	1.095723957157115
5.5	7.5157793757738425
3.5	3.309144219484323
3.0	2.509937230441443
5.0	3.3146279824773415
4.5	4.672173272442157
3.5	4.116658951490547
1.0	1.1507349409665428
1.0	-0.6072708892325194
4.0	3.1028330673539433
4.5	4.496653875234684
5.0	4.227671222203797
3.0	2.783846380965932
1.0	2.9275511114873582
4.5	5.257930023812554
4.0	5.299850634259832
5.0	4.638324092371842
3.0	2.7082270124525945
3.5	2.0474973783410917
1.0	-0.44166500235898476
2.5	3.2620352646500783
5.5	4.087494885022404
1.5	0.6137328442319323
1.5	3.1254949120177997
4.5	5.740961612380287
1.0	-0.4027777229707803
3.0	2.0738197232745006
5.0	5.20170181411433
1.0	1.3708354045615654
4.5	3.6715414323282713
2.5	2.5969471840717544
5.5	5.760771059515102
3.5	4.048447786803645
3.0	3.0944488510447528
1.5	1.9623747835123289
3.5	4.469235787326949
3.0	4.778661977317279
3.5	1.8974486501744772
3.5	3.6811500685766982
2.5	2.514501352329488
4.5	5.725596053005345
3.0	2.689440954693721
1.5	2.0909408189764944
5.0	3.9622665582949503
1.0	1.0853827239964522
3.0	2.6928655292290737
2.0	2.4629366015121317
1.5	0.24592254711031725
2.0	0.8282324079002406
3.5	2.9120203354343137
2.0	2.7716683475440513
4.0	5.506347816033253
4.0	4.013648637397815
3.0	1.3710009367111533
4.5	3.8082894724170537
3.0	2.111923985319966
1.5	2.293089612234684
5.5	5.322967741692171
1.0	0.8030719724378874
1.0	0.49849165509305016
3.0	3.843140222352517
5.5	4.7423053008501626
3.5	3.5121988873926995
4.5	5.551092759173726
5.0	5.102952165467423
5.5	4.838082373333343
2.5	2.583789281008907
5.0	4.044288039232843
5.0	5.211890444535221
2.0	4.491551774982764
1.0	-0.14227123708255474
4.5	1.6632985917137506
5.5	5.855394584422241
4.5	3.297526453299839
1.5	-0.12399651849374238
2.0	1.030661750340536
1.0	1.6695211204467095
2.0	1.6483950518859096
4.0	3.330922597494249
1.5	1.3385097547320746
4.0	3.597486010520574
4.0	2.7292310189901423
3.0	2.169807984861468
4.5	5.595253359147202
3.5	2.918526528531688
1.5	1.9655158164440265
1.0	0.7780314210504677
4.0	4.201026621978275
1.0	-0.08713813310453222
5.0	5.903648084548308
3.0	2.757532922963729
1.5	2.042344006020449
5.5	4.865430870097752
3.5	3.6526306616921396
5.5	6.064267946789644
1.0	2.3136216644115444
2.0	2.9319655108616773
1.5	0.8777603291466619
4.5	3.2764482310799212
3.0	3.2028053623618837
2.0	1.9511378091614628
4.0	3.0564849263506235
2.5	0.9507374083452358
3.0	2.566383093288011
3.5	4.817451179432721
2.0	1.7476844982661746
5.5	5.304760443814466
2.0	0.45333389893832754
5.0	5.067570852081341
