Gaussian Generator(1.0): mean=1.0,stDev=1.0
Gaussian Generator(1.5): mean=1.5,stDev=1.0
Gaussian Generator(2.0): mean=2.0,stDev=1.0
1.5	2.5548855608110035
2.0	1.9060780888883886
1.5	-0.32569302701078984
2.0	1.106992262226648
2.0	2.8732691711328484
1.5	1.587055047727842
1.0	1.751419393755456
2.0	1.353638775622342
1.5	-0.28010544739035614
1.0	3.7765847852218766
1.0	1.625979422271579
1.5	-0.1265937985623531
1.5	0.3410022557303367
1.0	1.6719204598286324
2.0	1.7654585364261142
1.5	1.5211618155216553
1.0	-0.3056899008652687
2.0	3.8933135078689047
1.0	2.5771431655934256
2.0	3.482165505497739
2.0	0.8426046800602351
2.0	0.817619776452585
1.0	0.8347489532112421
1.0	-0.1658185063783275
1.0	-0.25855994423146944
2.0	1.9041840800134153
1.0	0.610105327114964
1.5	1.6018605093794696
1.0	0.8842172371303967
1.5	0.609870734056238
1.5	0.8594623174147848
1.0	0.726177219913545
2.0	1.8453406930807987
1.5	1.27823867640482
1.5	1.8094761886806952
1.0	2.6942499868369367
2.0	2.6603437450133844
2.0	2.2082709997856376
1.0	2.223779429267736
1.5	3.067086510439295
1.5	1.5584990112650186
2.0	1.65145267601237
1.5	1.394322818320663
1.5	1.3146795469376786
2.0	0.6943179330991001
2.0	2.6363843067533774
2.0	1.8766642993596179
1.5	1.4802577997790782
2.0	0.3134455449289817
1.5	1.9549375856674487
1.0	2.605423400511129
2.0	2.64135336360229
1.0	3.341751757722153
2.0	2.3103934410116054
2.0	2.3116058271681497
1.5	0.6733410146376293
2.0	1.4930573182019176
1.5	2.1752008470664936
1.5	2.739696878596452
1.5	3.1085657103303794
2.0	2.5466628811967
1.5	1.2736225860698103
1.0	1.688554631537829
1.0	1.433929098156347
1.5	1.8212971798031268
2.0	1.518266838574454
1.0	2.284048661924722
1.0	0.6885040689657219
2.0	2.3889950870692838
2.0	0.5559161347928689
2.0	1.7740727331956112
2.0	0.8467127746744638
2.0	1.7251181225694652
1.0	-0.4770317402475477
1.0	0.5022751298367729
1.5	0.5824843770025933
1.5	-0.6816504946715969
1.0	0.3497488213866551
1.0	1.1299002858716385
1.0	2.951721516500596
1.0	0.5654218907567385
1.5	1.2911935756809108
1.5	1.4654731133589545
1.0	0.5942898025406899
1.5	1.0436129788844144
2.0	1.5362311947608562
1.5	0.5525966895451836
2.0	2.5855608920198447
1.0	0.059020746290397
1.5	1.1303148501215332
2.0	2.791733421812709
1.0	1.498407264633371
1.0	0.6330000546091012
1.0	-0.33458005650956135
1.0	1.3285500077391679
2.0	1.5972034898256668
2.0	1.8333546470086182
1.5	1.862019379884766
2.0	1.735265665325806
1.5	0.2647657395080334
1.5	2.4199084802364452
2.0	2.093399285457833
1.5	0.9132495103989465
1.5	1.1783515132204
2.0	1.862438417994325
1.0	1.0177639328497787
2.0	3.5047962816115916
1.0	-0.4758068394626984
1.0	0.31500192458177867
1.5	-0.9708686211491897
1.5	3.368126364315497
1.5	0.627848212731912
2.0	1.9205234484760245
2.0	1.7090005495642195
2.0	3.2380559490467675
2.0	2.402709225708296
1.0	2.934270036113692
1.0	2.734074081402926
1.0	1.2423954322337494
2.0	1.5382745123914905
2.0	1.6046700489934025
2.0	3.0652348135111733
1.5	0.7278068934770604
2.0	2.4087414397098663
1.0	-0.35622034874316877
1.5	2.7415410570644383
1.0	0.29621385849543147
1.5	1.6245478818261543
1.5	1.0417158147774337
2.0	3.4146040668485718
1.5	1.9505511292077518
1.0	0.6062618308065053
2.0	1.8751282680215307
1.0	0.6181611050564595
2.0	1.3640264707325398
1.0	0.5608592857685306
1.5	2.821781178688292
2.0	0.48569158668347456
2.0	1.7504642559677268
1.5	-0.4510845160336898
1.0	0.5655575520486062
1.0	2.2557195838152486
1.5	1.372249608363473
1.5	2.2100927118107365
1.5	2.3542937470061807
2.0	1.8998204145579578
1.5	-0.06582651834671172
2.0	2.259816761871851
2.0	1.5933219285727525
1.5	1.108434637722996
2.0	1.4468632366493628
1.5	3.574187174452796
1.0	-0.21637038342664772
1.5	0.3866713463933691
2.0	0.9050250258782988
1.5	1.4412105381585327
2.0	0.7695624692506762
1.5	0.35537512324094167
2.0	0.9945415347490991
2.0	2.439399206353254
1.0	0.07436121646929483
1.0	2.3063164575578954
1.0	2.8042470099747048
1.0	0.3722016037306606
1.5	0.9158183590822478
1.0	2.044845059653495
2.0	0.7219065929291499
2.0	0.6817788584923585
1.5	1.4150901510240028
1.5	0.903505553981807
1.0	-0.33560177345004916
2.0	2.807864152671535
1.5	1.8964977796666596
1.0	-0.25481271139919315
1.5	-0.10228813787171487
1.0	0.010465835729368211
1.0	1.381394161391838
2.0	3.0340845037837347
1.5	1.5978992004659207
2.0	1.7050001470865204
2.0	0.6547069894751505
1.5	1.7226520040973072
2.0	1.9744253442166715
1.5	2.7408359238264968
1.0	0.1433843162480295
1.5	2.005495296904231
1.5	0.8768094765068208
1.0	1.1765611856199105
1.5	1.7281778146863007
2.0	2.1584048381049183
1.0	0.9976965498804719
1.0	-0.22268727660169652
1.5	0.04365484864366631
1.5	1.2358274486889538
1.0	1.9023659817760632
1.5	1.2246391822763316
2.0	2.246593371947645
1.0	0.9993825546675289
1.5	0.6708099361021699
1.0	1.72463029117959
1.0	2.0207516539941475
1.5	2.722857178929872
1.5	1.8686669745866933
2.0	4.986695517363939
2.0	1.5079688149968273
2.0	0.49153074396202223
2.0	1.5169591813016423
2.0	1.9143346646974573
1.5	0.4570177145850711
2.0	2.390301818448554
2.0	2.466206127212243
2.0	2.3470670857595746
1.5	1.6447426602741768
1.5	3.5181820770050134
2.0	2.1728101309224828
2.0	1.6253864283490431
1.0	1.2205711358741438
1.0	3.9897190752217058
2.0	1.285195685159386
1.0	0.58197247006609
2.0	1.7152096673586326
1.5	1.8507230141129944
2.0	3.1174968911866445
2.0	1.8631502951476544
1.0	0.29960683827626977
1.5	0.9436256735766648
2.0	2.1389890320442744
2.0	0.6136019754750466
2.0	3.2196784502160525
2.0	4.520729430649153
1.5	0.3327834491845991
2.0	0.7925082204330876
1.0	-0.06886394508585947
2.0	2.167694872247287
1.0	0.6878139647548578
1.5	1.3729760815707726
1.5	0.719878110119496
1.5	2.3603954879934332
1.5	1.9396202878958393
2.0	2.9273725898709326
2.0	2.8463371778973476
1.0	0.0791203927193922
1.0	0.676760008611713
1.5	2.4364230298012837
2.0	0.10044666580795214
1.0	1.0794214776623974
1.5	1.5211540685964238
2.0	-0.050222846900196405
1.0	-0.49963925220391303
1.5	0.5696565764716405
2.0	1.6894141054592051
1.5	1.1935246725105289
1.0	0.2481927651390532
1.0	0.6060840228100987
2.0	1.5947787014701533
1.0	0.553693071355809
1.0	1.0122247629765944
1.0	0.04910064381329715
2.0	0.6703404206586949
1.0	-0.7996302203856915
1.0	-0.7432363719507069
1.5	2.1214951396796797
2.0	0.7512316752809332
1.5	0.6309880091531356
1.5	0.7947981132085279
1.5	2.2864149270951746
2.0	3.0266828914621016
1.5	0.1822143148630171
1.5	1.5922726271262104
2.0	2.095432565176109
2.0	1.7735736083158522
2.0	3.65134878514852
1.0	0.5729917882695605
2.0	2.368724949676654
1.0	0.9822217078976284
1.0	0.2175635084890648
1.5	2.692657688536118
2.0	0.7976855969118817
1.5	1.1071581504406716
2.0	1.8668328895813908
1.0	-0.37742366850460973
1.0	0.06714868914040217
1.5	1.2812968996292515
1.5	1.1699323772864392
1.5	2.359143628651028
2.0	3.6752212834260765
1.5	0.5310950650561528
2.0	4.2935272200241545
1.0	-0.3978151714559972
2.0	2.770444221431072
1.5	2.4880281450187844
1.5	0.3163958778061027
2.0	2.4075329756966166
2.0	3.9731017904819987
2.0	2.091698940057478
1.5	2.4687980342794273
1.0	1.9050683752395123
1.5	2.846387010531729
2.0	0.8575336312570216
1.5	2.1716649632854805
1.0	1.174630149361436
1.5	1.716959069326985
2.0	2.8131511335234043
2.0	3.4463111542402682
1.5	2.6720033694871406
1.5	1.0037937792191036
1.0	1.06146947939849
2.0	3.7020218824074034
1.5	0.1969345095497781
1.0	-0.06108895718569274
1.5	0.9395651950743725
1.5	0.5206622865941254
2.0	1.205133754807266
1.0	-0.36860019719179427
2.0	2.829375524387455
2.0	1.6026775782342637
2.0	1.4469071155400401
1.5	1.2875402635310729
1.5	1.5802636309421791
1.5	2.1991834345243997
1.5	2.0722592691834016
1.0	0.1194013989546906
1.5	1.955569686938186
1.5	-0.37219960755124126
1.0	-0.47024282757431646
1.5	1.8114035925302778
1.0	0.19329195307736946
1.0	2.3399541164221516
1.0	1.381674547679346
1.5	1.3056950654764359
2.0	2.786142546889918
1.5	2.9211943670539267
1.5	-0.05552246769993041
2.0	0.26429764134860045
1.0	2.883880507615202
2.0	1.13579431688123
1.0	0.9005331455910632
1.5	2.2387639412282336
1.0	1.701420314850791
2.0	0.15401076090410304
1.5	0.004252606739209908
1.0	0.054855822118081154
2.0	3.277349003913868
1.0	1.3504191536640353
1.5	1.3848268304331683
1.0	1.4848601486260944
2.0	3.501053551674959
2.0	1.666974618708264
1.5	3.055600776956031
1.0	1.4160819687191284
1.0	1.694797352530401
1.0	2.142933204618517
2.0	0.8876266916010824
1.0	1.0137453028869376
1.5	2.393283600108522
1.0	0.9196497684189766
1.0	1.132625822409698
2.0	2.0620384866953296
1.0	0.5261363320083974
2.0	1.6274846835342873
2.0	2.6774112127182756
1.0	-0.2863207696265566
1.5	4.1994529399032
1.0	0.9136292701557285
1.0	-0.5129548513730386
2.0	2.493511412021008
1.0	0.7566791081441436
1.5	0.316132797707807
1.5	1.147523501007302
1.0	-0.35859222345887853
1.0	-0.7869895306737706
2.0	0.9562215885634378
1.0	1.346641820461485
1.0	2.0033390149246326
1.5	0.6454943108575769
2.0	3.8230441112622486
2.0	2.6627062187221298
2.0	1.0202860912240952
1.5	2.0499536866477515
2.0	2.863079431769525
1.5	0.607551331090533
2.0	2.091962822616542
1.0	0.7605141093749617
1.5	3.3879717111327734
2.0	2.8574948030350127
2.0	1.806793896378365
1.0	1.1343681479681904
1.5	1.048248918516024
2.0	2.4449440265353535
1.5	0.6128051972526606
1.5	0.7458382267535207
1.5	2.271760383892426
2.0	3.4037754386110706
1.0	1.89499935028145
2.0	0.9662771870668743
1.5	0.9923386598357652
2.0	1.836694973473562
1.0	0.28793995932121885
1.5	2.7562453578475012
1.0	0.4000696464212887
2.0	3.593593595523596
2.0	1.5175675269784024
2.0	0.06356084468462897
1.5	1.4267959743754344
1.0	1.4856664067000618
1.0	-0.3283771038406893
2.0	0.875497652253882
1.5	3.625655509733385
1.5	0.19342598535484923
1.5	1.5908152996636427
1.0	1.6533668141461586
2.0	1.3311306478901992
2.0	2.700717356027823
2.0	0.2731326034960575
1.5	0.10325656996763266
1.5	3.0445937216285746
1.0	1.8482907408116467
1.5	0.12831335776261632
1.5	1.7626017553335473
1.0	1.2489146308552372
1.5	0.617439532593784
1.0	-0.6071574247948537
1.0	-1.0615233720404156
2.0	1.9553629408360034
2.0	3.991500197769538
1.5	0.8664178121846916
2.0	1.203798817146989
2.0	1.5055681353107802
2.0	2.3399602608255576
1.5	2.166139573485179
2.0	1.4649310311241852
2.0	1.6663669242015022
1.0	-0.2908332011089114
1.0	2.739078056413528
2.0	3.4530238085370417
2.0	1.8937201382991684
1.0	1.3803784799795586
1.5	3.0606375575261557
1.5	1.6659960169852708
1.0	0.7938059755501701
1.0	0.5752955190853398
1.0	0.2589117261740197
1.5	0.9908848839750165
1.0	0.06722625423177375
2.0	2.627659505875941
2.0	2.3246918128365976
1.5	0.18221533558110115
2.0	3.4498864897883363
1.5	1.4375858882243016
2.0	2.785420325489026
1.5	1.3252875607191938
1.5	0.4612302165728821
1.0	1.6881178766984557
1.5	1.3457944534755837
1.0	0.7990436581381661
2.0	1.5416358992112749
1.5	0.38113690374390896
1.0	0.4480597992088611
1.0	-0.5095870797951776
1.5	0.9820115853718638
1.5	2.384818567869444
1.0	3.090306373256509
2.0	0.7912241120820782
1.0	1.2101244109601264
1.0	-0.11301911447641255
1.5	1.8383976320293764
2.0	2.238766574054363
2.0	3.6364872909224646
1.0	1.3192669251728502
1.0	2.8686998701285766
1.0	1.8468565519678597
1.0	-0.3253756836560613
1.0	3.3232284923710256
1.0	0.7192912436503242
2.0	1.3586408408520607
1.5	2.675813971242868
1.0	1.905625374603575
2.0	2.054314809850044
2.0	1.640083712515135
2.0	3.1032350051618938
1.0	-0.3526347345016121
1.0	1.7439185981861416
1.5	2.4860885454030193
1.0	0.43297184693276725
2.0	3.321845357880841
2.0	2.2026058315107955
1.5	1.63734975783243
1.0	0.5458854204241204
2.0	0.49731162068679224
1.5	1.173229227231348
1.5	1.5978904127700506
1.5	1.8002836208438884
2.0	1.695294656964713
1.5	2.772839384548101
1.5	1.9912988158386833
1.0	1.488439320429591
1.5	1.3507475754813716
1.0	1.6231728282475097
2.0	1.780833226750712
2.0	2.784374964476286
1.5	2.253733444045399
1.5	2.790761954614208
1.0	3.132410033308422
1.5	2.5855882687285106
1.0	1.2466322925806461
2.0	3.4479747892471355
2.0	3.5834853925019363
2.0	2.4136957880616694
1.5	1.0068543110591344
1.5	2.1139300903492515
2.0	0.3417644017726935
1.0	0.6161903172010876
1.0	1.5185337947805915
1.5	0.3032599797134994
1.5	0.8264585072474004
1.0	1.4307872889950208
1.5	1.5824671761287132
1.0	0.5688513059454097
1.5	3.0136550112577405
1.5	1.3687733699022981
1.0	0.2796562808137669
2.0	-0.49968100744907584
1.5	-0.5654066243660161
2.0	1.277102000972107
2.0	1.5791536035715605
1.5	0.5993583548554514
2.0	2.2495715102187464
1.0	2.3798348668640212
2.0	3.2776947131977234
1.0	0.43898413700441774
1.0	2.795158988497156
2.0	2.769722137192058
2.0	0.6332737469239997
1.0	1.4723527967356582
1.5	2.8587577501280013
2.0	1.6963282613843471
1.0	0.08664267135652581
1.5	-0.16831079437118213
1.5	-0.32594344917253815
1.5	-0.12548455596685448
1.5	0.6645487021556098
2.0	2.8783698795316526
1.0	0.8085296366698675
1.0	2.2812559179391227
2.0	2.5878073737003353
1.0	0.08128548117873313
1.5	3.7459830436727217
1.5	2.124471262382505
1.0	0.46980147683245244
1.0	1.0173736538888325
2.0	1.5798492973837372
2.0	-0.027264381841042074
1.0	0.8413461426291957
1.0	1.0084810275242921
1.0	0.2750444332237185
2.0	2.2207055300926384
1.5	2.4342430300956384
2.0	2.4050020551890725
1.5	2.4452886644664233
2.0	0.786551131800937
2.0	2.755949574533484
1.5	0.5912028866049259
2.0	2.9301780771325756
1.5	2.0350269121708284
1.0	1.4451590639421381
2.0	4.493416709754197
2.0	1.7545499792009491
1.5	1.0122854906623573
1.5	0.942949761958616
1.0	0.9131593179900601
1.5	0.7914973036427844
1.0	-0.31896242905119987
2.0	2.771248035186834
2.0	1.9639427556723936
1.0	0.4122392447254606
1.5	1.5350318561121363
2.0	2.410594454440499
1.0	0.40326496318790717
2.0	3.033156566615494
1.0	1.3175378788766312
1.5	3.4456729862809254
2.0	1.23224129576694
1.5	1.963528416745521
2.0	2.06754249146852
1.0	0.4921510700586862
1.0	0.24843075189063113
1.0	-0.011950629984401884
2.0	2.5146522639250612
1.0	1.535708703377626
1.0	2.188519790383
1.5	2.8264825323325664
1.5	2.562657577148169
1.0	0.7262424431726873
1.0	1.6368452459742053
1.5	4.390725396371629
2.0	2.654770456679548
2.0	3.789357464842586
1.0	1.145498253279225
2.0	0.9987363084502103
1.0	1.3170532608997703
1.5	1.5290947940482813
2.0	1.3461834495109986
2.0	0.78582172053915
1.0	0.7725812039179237
1.0	2.1182842205083716
1.5	3.0447744817974938
1.0	2.372175555511781
2.0	2.660550309063856
1.0	2.259513500027368
2.0	3.8192301223300484
1.5	1.6963773190672466
1.0	-0.237875081863675
1.5	2.3298831894894816
1.0	2.223259298200234
2.0	1.8175041864602588
2.0	-0.10957547762236253
1.0	0.944534933445959
1.0	2.0775535350052925
2.0	2.7038296204205907
1.5	1.2005137111568045
1.5	0.2533332006915967
2.0	2.6768142656087113
2.0	3.5553581310499602
1.0	1.0472278924504863
2.0	2.7350878407615067
1.5	3.2756192224756377
1.5	0.5706832735882252
1.0	0.34169634839883667
2.0	1.894306100412986
1.0	1.5618629752558117
2.0	0.494588625574903
1.0	1.9239849725675424
2.0	2.71776579452489
1.5	1.2796101418597374
1.0	1.5339868907501255
2.0	1.0098130994592538
2.0	2.5147186346434394
1.0	-0.7456940295484529
1.5	3.4128805998978042
1.0	2.661124578398362
1.0	0.4719574830453769
2.0	1.754018675774612
1.0	0.6792624470630215
1.0	1.3602262547664834
1.5	1.1143044365131438
1.5	2.508197517528539
1.5	2.202673882268531
2.0	0.6999608395337746
1.5	-0.5640175868961146
1.5	2.0462545993451275
2.0	1.5490271123354953
1.5	-1.0704018303839486
2.0	1.9086996826556628
1.5	0.9966349259904079
1.0	-0.9526563161400765
1.0	1.3228651224571477
1.5	2.498313135257984
2.0	1.8179273297318603
1.5	-0.19291761028808252
2.0	2.8438810470540745
1.0	0.9736291251300573
2.0	1.9539732220223138
2.0	2.6518714709233535
1.5	1.9983305602775483
1.5	2.669717456189037
1.0	2.4287887561337023
1.0	2.2701825715480974
2.0	1.6262050423496655
1.5	-0.2197005984618554
2.0	1.718811842894577
2.0	1.5398444504990025
1.0	-0.332490653869544
1.5	1.763267064912418
1.0	1.3098610074852655
1.0	1.7386510680092067
1.0	1.804104152090417
2.0	2.6193522288983635
1.5	2.3434362698242395
1.5	2.076681452535948
1.0	-1.4617250219246238
2.0	-0.26696643880534454
1.5	2.0438314081117768
2.0	3.040776554745393
1.0	-0.3963349320591092
1.5	0.25379647362674795
1.0	1.3433586333109582
2.0	1.2111720352336306
1.5	1.070931814145573
1.0	2.3333743085058827
1.5	1.5269661229901932
1.0	-0.763737843996912
1.5	2.3486357059865908
1.0	1.9606901172430944
2.0	3.6649359741742433
1.0	1.8047965693946384
1.0	1.056760579635539
1.5	1.0524788930347646
2.0	2.257793282673688
1.5	0.22110048180218045
2.0	2.4775265333617034
